VehicleID,Latitude,Longitude
23,30.4375,114.4425
41,30.447499999999998,114.4175
32,30.4575,114.4325
44,30.4425,114.4325
35,30.4425,114.4275
17,30.4525,114.4075
8,30.4575,114.39750000000001
26,30.432499999999997,114.4325
11,30.4625,114.4375
47,30.4625,114.4425
38,30.4725,114.4275
29,30.4625,114.3925
20,30.4575,114.4175
2,30.4625,114.4175
5,30.4575,114.4325
14,30.4625,114.4425
46,30.4575,114.4175
49,30.4575,114.39750000000001
40,30.4525,114.3925
13,30.432499999999997,114.4275
4,30.4625,114.4275
31,30.4525,114.4275
22,30.4625,114.4325
16,30.4575,114.4175
7,30.4575,114.4325
43,30.4575,114.4175
25,30.4425,114.4125
34,30.4575,114.39750000000001
10,30.4575,114.4175
37,30.4625,114.4325
1,30.4525,114.4225
28,30.4625,114.4025
19,30.4575,114.3925
45,30.4725,114.4325
36,30.432499999999997,114.4375
27,30.432499999999997,114.4125
18,30.4575,114.3925
9,30.467499999999998,114.4325
48,30.4625,114.4225
21,30.4625,114.4075
12,30.447499999999998,114.4325
3,30.4375,114.4225
30,30.4575,114.3925
39,30.4625,114.4275
15,30.4725,114.4325
42,30.4625,114.4275
33,30.4575,114.39750000000001
24,30.4625,114.4325
6,30.4575,114.4175
0,30.4575,114.39750000000001
