VehicleID,Latitude,Longitude
92,30.607499999999998,114.2625
83,30.6175,114.2675
95,30.6025,114.2825
23,30.572499999999998,114.3025
86,30.592499999999998,114.2825
77,30.592499999999998,114.27250000000001
59,30.607499999999998,114.2625
50,30.5825,114.25750000000001
68,30.5775,114.27250000000001
41,30.5825,114.2625
32,30.5775,114.2775
62,30.6025,114.2975
53,30.5875,114.2675
35,30.5775,114.2775
44,30.5775,114.27250000000001
17,30.5875,114.27250000000001
8,30.6175,114.2525
26,30.6175,114.2525
89,30.5875,114.2675
80,30.572499999999998,114.2625
98,30.5875,114.27250000000001
71,30.6175,114.2525
11,30.5825,114.2525
74,30.5975,114.2875
56,30.5775,114.2775
38,30.5975,114.2875
29,30.5875,114.2975
47,30.6175,114.2525
20,30.6125,114.27250000000001
2,30.572499999999998,114.27250000000001
65,30.5775,114.2625
5,30.6175,114.2525
14,30.6175,114.2525
46,30.6125,114.2625
91,30.5975,114.2925
82,30.5975,114.2675
64,30.6175,114.2525
55,30.607499999999998,114.2775
73,30.5825,114.2825
94,30.607499999999998,114.2875
85,30.5975,114.2925
67,30.6225,114.2525
58,30.6175,114.2525
49,30.5825,114.2925
40,30.6175,114.2525
13,30.607499999999998,114.2775
4,30.5825,114.2825
22,30.5875,114.2825
76,30.607499999999998,114.2675
31,30.5975,114.2675
16,30.607499999999998,114.2775
97,30.5775,114.2675
79,30.592499999999998,114.2675
7,30.6125,114.25750000000001
88,30.6175,114.2525
70,30.6175,114.2925
52,30.6175,114.2525
43,30.607499999999998,114.2875
25,30.6175,114.2525
34,30.6225,114.2525
61,30.6175,114.2525
10,30.6125,114.2825
37,30.6175,114.2525
1,30.5975,114.2925
28,30.5975,114.2825
19,30.6175,114.2525
60,30.6175,114.2525
87,30.6175,114.2525
96,30.5775,114.27250000000001
78,30.6175,114.2525
69,30.592499999999998,114.2825
99,30.572499999999998,114.2775
90,30.6175,114.2675
63,30.5825,114.2775
54,30.6025,114.2675
45,30.5775,114.2825
81,30.6175,114.2525
72,30.6025,114.2975
27,30.5875,114.2775
36,30.6175,114.2525
18,30.5875,114.2525
9,30.5875,114.27250000000001
57,30.6125,114.2825
48,30.6175,114.2525
21,30.592499999999998,114.2625
84,30.6175,114.2525
12,30.607499999999998,114.3025
3,30.6175,114.2525
93,30.6125,114.2825
75,30.6025,114.2825
30,30.607499999999998,114.2925
39,30.5975,114.2925
66,30.6175,114.2525
15,30.6025,114.27250000000001
42,30.607499999999998,114.2875
51,30.572499999999998,114.2925
33,30.6225,114.25750000000001
24,30.6225,114.2875
6,30.5975,114.3025
0,30.6175,114.2525
