VehicleID,Latitude,Longitude
137,30.592499999999998,114.2825
146,30.5875,114.2825
92,30.5825,114.2875
101,30.5975,114.2675
173,30.5875,114.2825
182,30.6025,114.2925
191,30.6175,114.2525
83,30.592499999999998,114.2775
155,30.5675,114.25750000000001
164,30.5825,114.2875
110,30.5875,114.25750000000001
119,30.6175,114.2525
128,30.6175,114.25750000000001
95,30.6025,114.27250000000001
23,30.6175,114.2525
104,30.5975,114.2875
131,30.5875,114.2875
122,30.5775,114.2625
194,30.592499999999998,114.2875
176,30.592499999999998,114.27250000000001
77,30.5875,114.2825
86,30.607499999999998,114.2625
185,30.5875,114.25750000000001
158,30.6175,114.25750000000001
167,30.6175,114.2525
50,30.5875,114.2825
59,30.6175,114.2525
68,30.607499999999998,114.3025
41,30.6175,114.2525
32,30.5875,114.2625
140,30.592499999999998,114.2875
113,30.6175,114.2525
149,30.5875,114.2975
53,30.5875,114.2825
62,30.5825,114.2775
134,30.5825,114.27250000000001
35,30.5875,114.25750000000001
44,30.5825,114.2875
8,30.6225,114.2625
17,30.572499999999998,114.2925
125,30.572499999999998,114.27250000000001
26,30.6175,114.2525
89,30.6175,114.2525
80,30.6175,114.2525
116,30.5975,114.25750000000001
98,30.6225,114.2875
71,30.6175,114.2525
107,30.6175,114.2525
11,30.5775,114.27250000000001
74,30.6175,114.2525
56,30.5875,114.2675
38,30.5825,114.2925
29,30.5975,114.2775
47,30.5825,114.2925
20,30.5775,114.27250000000001
2,30.592499999999998,114.2675
65,30.592499999999998,114.2825
5,30.6175,114.2525
184,30.5875,114.2825
193,30.6125,114.3025
175,30.6175,114.2525
166,30.5775,114.2825
14,30.6175,114.2525
142,30.607499999999998,114.2525
151,30.6175,114.2525
124,30.592499999999998,114.2675
133,30.6225,114.2925
106,30.6175,114.2525
160,30.6125,114.2675
169,30.5975,114.2875
178,30.607499999999998,114.25750000000001
115,30.6025,114.25750000000001
187,30.5825,114.25750000000001
196,30.6175,114.2525
181,30.6175,114.2525
163,30.6175,114.2625
172,30.5875,114.2825
46,30.5875,114.2825
118,30.5825,114.2875
127,30.6175,114.2825
199,30.5975,114.2825
136,30.6175,114.2525
100,30.607499999999998,114.2775
109,30.5825,114.2925
82,30.6175,114.2525
91,30.592499999999998,114.2875
190,30.5875,114.2825
64,30.5875,114.2825
55,30.6175,114.2525
73,30.5825,114.25750000000001
145,30.6125,114.2525
154,30.5875,114.2825
85,30.5975,114.25750000000001
94,30.5825,114.2925
67,30.6175,114.2675
58,30.6175,114.25750000000001
139,30.6175,114.2875
40,30.6175,114.2525
49,30.6175,114.2525
130,30.6125,114.2625
4,30.5675,114.3025
13,30.5825,114.2775
148,30.6225,114.2525
121,30.6175,114.2525
157,30.5775,114.2775
22,30.5675,114.2625
31,30.6175,114.2525
103,30.6175,114.2525
76,30.6025,114.2825
112,30.6025,114.25750000000001
16,30.607499999999998,114.2625
97,30.6125,114.2775
7,30.6175,114.2525
79,30.6225,114.2675
88,30.5875,114.27250000000001
70,30.5825,114.2625
52,30.6175,114.2875
43,30.6225,114.2625
25,30.6125,114.27250000000001
34,30.607499999999998,114.2625
61,30.6175,114.2525
10,30.6175,114.2525
189,30.592499999999998,114.2875
37,30.607499999999998,114.2875
180,30.5775,114.25750000000001
1,30.5675,114.2625
198,30.5825,114.2925
19,30.607499999999998,114.27250000000001
28,30.6175,114.2525
174,30.5775,114.27250000000001
147,30.5875,114.25750000000001
183,30.6175,114.2525
156,30.5675,114.2975
129,30.6175,114.2525
138,30.5875,114.2825
120,30.5875,114.2825
165,30.5825,114.27250000000001
192,30.6175,114.2525
60,30.5775,114.2625
186,30.5675,114.2625
87,30.592499999999998,114.2875
96,30.607499999999998,114.2925
168,30.6175,114.2525
177,30.5825,114.2525
150,30.5875,114.2825
159,30.572499999999998,114.27250000000001
132,30.6175,114.2525
141,30.5975,114.2675
105,30.6025,114.2775
114,30.6175,114.2525
123,30.5875,114.2675
195,30.5775,114.27250000000001
78,30.6175,114.2525
69,30.5975,114.2975
90,30.607499999999998,114.27250000000001
99,30.6175,114.2525
63,30.6175,114.2525
45,30.5825,114.2625
54,30.6125,114.2775
171,30.5875,114.2825
72,30.6175,114.2525
144,30.6125,114.2775
81,30.6025,114.2775
153,30.607499999999998,114.2875
126,30.5675,114.2825
162,30.6125,114.27250000000001
27,30.6175,114.2525
36,30.6175,114.2525
135,30.5825,114.2625
108,30.5775,114.2625
117,30.607499999999998,114.2975
18,30.6025,114.2925
9,30.6175,114.2525
48,30.5875,114.2825
57,30.6175,114.2525
21,30.5825,114.2675
3,30.5675,114.2975
84,30.6175,114.2525
12,30.6175,114.2525
93,30.6175,114.2525
102,30.6175,114.2525
75,30.6225,114.27250000000001
30,30.592499999999998,114.27250000000001
39,30.5775,114.2625
111,30.5775,114.2775
66,30.5875,114.2825
15,30.5825,114.2925
42,30.6175,114.3025
51,30.6175,114.2525
24,30.5875,114.2525
33,30.6175,114.2525
6,30.6175,114.2525
179,30.6175,114.2525
152,30.6175,114.2525
188,30.5825,114.2625
170,30.6225,114.2775
143,30.6175,114.2525
161,30.5975,114.27250000000001
197,30.6175,114.2525
0,30.5825,114.2875
