VehicleID,Latitude,Longitude
23,30.4725,114.4325
41,30.4375,114.4225
32,30.4575,114.4175
44,30.447499999999998,114.4175
35,30.467499999999998,114.4025
17,30.4375,114.4375
8,30.432499999999997,114.4325
26,30.4725,114.4225
11,30.4525,114.3925
47,30.4375,114.4225
38,30.467499999999998,114.4225
29,30.4575,114.4375
20,30.447499999999998,114.4075
2,30.447499999999998,114.4175
5,30.432499999999997,114.4175
14,30.4425,114.4375
46,30.4525,114.4025
49,30.447499999999998,114.4175
40,30.4625,114.4225
13,30.4375,114.4125
4,30.4575,114.4175
31,30.4375,114.4175
22,30.4375,114.4175
16,30.467499999999998,114.4325
7,30.4375,114.4225
43,30.467499999999998,114.4375
25,30.467499999999998,114.4275
34,30.467499999999998,114.4275
10,30.447499999999998,114.4075
37,30.4525,114.4025
1,30.4375,114.39750000000001
28,30.4575,114.4175
19,30.432499999999997,114.4225
45,30.432499999999997,114.4125
36,30.4375,114.4025
27,30.4375,114.4225
18,30.4425,114.4425
9,30.4375,114.4075
48,30.4375,114.4225
21,30.4525,114.4175
12,30.4375,114.4175
3,30.432499999999997,114.4125
30,30.4425,114.4175
39,30.4625,114.4325
15,30.4425,114.4125
42,30.4575,114.3925
33,30.4375,114.4275
24,30.447499999999998,114.39750000000001
6,30.4625,114.4175
0,30.4375,114.4075
