VehicleID,Latitude,Longitude
23,30.4525,114.4025
41,30.4575,114.4425
32,30.4375,114.4375
44,30.4425,114.4425
35,30.4375,114.4375
17,30.432499999999997,114.4275
8,30.4625,114.4025
26,30.4625,114.4175
11,30.432499999999997,114.4125
47,30.432499999999997,114.4075
38,30.4575,114.4425
29,30.4625,114.4425
20,30.432499999999997,114.4075
2,30.467499999999998,114.4125
5,30.4375,114.4375
14,30.447499999999998,114.4325
46,30.4425,114.39750000000001
49,30.467499999999998,114.4175
40,30.4375,114.39750000000001
13,30.467499999999998,114.4125
4,30.4575,114.39750000000001
31,30.447499999999998,114.3925
22,30.4375,114.4375
16,30.4625,114.3925
7,30.432499999999997,114.4325
43,30.4625,114.4125
25,30.4725,114.4375
34,30.4425,114.4375
10,30.4725,114.4125
37,30.4725,114.4125
1,30.4525,114.4175
28,30.447499999999998,114.3925
19,30.432499999999997,114.4225
45,30.4525,114.4025
36,30.4425,114.4175
27,30.4625,114.4375
18,30.4525,114.4175
9,30.467499999999998,114.4325
48,30.432499999999997,114.4075
21,30.4575,114.4425
12,30.4375,114.4375
3,30.4725,114.4025
30,30.4525,114.4125
39,30.4575,114.39750000000001
15,30.432499999999997,114.4025
42,30.4625,114.4375
33,30.467499999999998,114.4425
24,30.467499999999998,114.4125
6,30.4625,114.4425
0,30.432499999999997,114.4325
