VehicleID,Latitude,Longitude
23,30.4525,114.4275
41,30.4375,114.3925
32,30.432499999999997,114.4025
44,30.4725,114.39750000000001
35,30.4375,114.4225
17,30.467499999999998,114.4325
8,30.432499999999997,114.4025
26,30.447499999999998,114.4375
11,30.4375,114.4225
47,30.467499999999998,114.4325
38,30.4425,114.4275
29,30.4425,114.4375
20,30.432499999999997,114.4225
2,30.4375,114.4225
5,30.4375,114.4225
14,30.467499999999998,114.4075
46,30.4625,114.3925
49,30.4425,114.4275
40,30.4425,114.4175
13,30.467499999999998,114.4075
4,30.4725,114.4125
31,30.432499999999997,114.4025
22,30.4425,114.4375
16,30.447499999999998,114.4225
7,30.4525,114.4025
43,30.4375,114.4225
25,30.467499999999998,114.4375
34,30.4425,114.4225
10,30.4625,114.4225
37,30.467499999999998,114.4125
1,30.4425,114.4275
28,30.4375,114.4275
19,30.432499999999997,114.4225
45,30.432499999999997,114.4075
36,30.4625,114.4425
27,30.4525,114.4175
18,30.4425,114.4425
9,30.4725,114.4025
48,30.4525,114.4125
21,30.4575,114.4175
12,30.4625,114.4175
3,30.4375,114.4275
30,30.4625,114.4125
39,30.4575,114.3925
15,30.4375,114.4225
42,30.4625,114.3925
33,30.432499999999997,114.4275
24,30.4375,114.39750000000001
6,30.467499999999998,114.4175
0,30.4425,114.4175
