VehicleID,Latitude,Longitude
92,30.5975,114.2925
83,30.607499999999998,114.27250000000001
95,30.6225,114.2525
23,30.5775,114.25750000000001
86,30.607499999999998,114.2675
77,30.6175,114.25750000000001
59,30.6175,114.2525
50,30.5875,114.2675
68,30.5875,114.2825
41,30.5875,114.2975
32,30.6175,114.2525
62,30.592499999999998,114.2875
53,30.5625,114.27250000000001
35,30.6175,114.2525
44,30.592499999999998,114.2775
17,30.5775,114.2625
8,30.5875,114.27250000000001
26,30.592499999999998,114.2875
89,30.6175,114.2525
80,30.6025,114.2875
98,30.5975,114.2775
71,30.6175,114.2525
11,30.5875,114.2875
74,30.6175,114.2525
56,30.607499999999998,114.25750000000001
38,30.6175,114.2975
29,30.5775,114.2625
47,30.592499999999998,114.2625
20,30.6175,114.2525
2,30.5975,114.25750000000001
65,30.592499999999998,114.2825
5,30.5825,114.2625
14,30.607499999999998,114.2875
46,30.6125,114.2775
91,30.5825,114.2775
82,30.592499999999998,114.2825
64,30.5825,114.2925
55,30.5875,114.2775
73,30.592499999999998,114.25750000000001
94,30.6175,114.27250000000001
85,30.6175,114.2525
67,30.6175,114.2525
58,30.5875,114.2775
49,30.6125,114.27250000000001
40,30.592499999999998,114.2775
13,30.5975,114.2675
4,30.572499999999998,114.2675
22,30.5825,114.2825
76,30.5675,114.2875
31,30.6025,114.27250000000001
16,30.6175,114.2525
97,30.592499999999998,114.2825
79,30.6225,114.2525
7,30.5825,114.2825
88,30.5825,114.2875
70,30.5825,114.2675
52,30.6175,114.2975
43,30.5975,114.27250000000001
25,30.6175,114.2525
34,30.6175,114.2525
61,30.607499999999998,114.2775
10,30.6225,114.2525
37,30.5875,114.2975
1,30.5975,114.3025
28,30.6125,114.2675
19,30.592499999999998,114.25750000000001
60,30.6025,114.2875
87,30.607499999999998,114.2875
96,30.627499999999998,114.2825
78,30.5625,114.27250000000001
69,30.6025,114.2675
99,30.592499999999998,114.2875
90,30.6225,114.2525
63,30.6225,114.2525
54,30.5825,114.2825
45,30.6175,114.2525
81,30.5975,114.2875
72,30.6175,114.2525
27,30.5975,114.27250000000001
36,30.5875,114.2875
18,30.5825,114.27250000000001
9,30.5975,114.2875
57,30.592499999999998,114.2875
48,30.592499999999998,114.2675
21,30.607499999999998,114.2775
84,30.6175,114.2525
12,30.5975,114.2875
3,30.607499999999998,114.27250000000001
93,30.6175,114.2525
75,30.5975,114.2825
30,30.607499999999998,114.25750000000001
39,30.6025,114.2925
66,30.6225,114.27250000000001
15,30.6175,114.2525
42,30.6175,114.2525
51,30.6175,114.2525
33,30.572499999999998,114.3025
24,30.6175,114.2525
6,30.6175,114.2525
0,30.5825,114.2625
