VehicleID,Latitude,Longitude
23,30.4425,114.4175
41,30.4425,114.4175
32,30.4575,114.39750000000001
44,30.4425,114.4175
35,30.4575,114.4125
17,30.4625,114.39750000000001
8,30.4425,114.4175
26,30.4375,114.4375
11,30.4375,114.39750000000001
47,30.4625,114.4175
38,30.4375,114.4175
29,30.4575,114.4125
20,30.4575,114.4175
2,30.4575,114.4175
5,30.4375,114.4175
14,30.4575,114.3925
46,30.4425,114.4175
49,30.4425,114.4175
40,30.4425,114.4175
13,30.4425,114.4175
4,30.4725,114.4275
31,30.4375,114.4175
22,30.4425,114.4175
16,30.467499999999998,114.4325
7,30.4425,114.4175
43,30.467499999999998,114.4325
25,30.4575,114.4175
34,30.4575,114.4125
10,30.4425,114.4175
37,30.4575,114.4175
1,30.4575,114.4175
28,30.4575,114.4175
19,30.4425,114.4225
45,30.4525,114.4275
36,30.467499999999998,114.4125
27,30.4375,114.4175
18,30.4575,114.4075
9,30.4625,114.4025
48,30.467499999999998,114.4375
21,30.4575,114.39750000000001
12,30.4375,114.4225
3,30.4375,114.4225
30,30.4575,114.4125
39,30.4375,114.4175
15,30.4425,114.4125
42,30.467499999999998,114.4325
33,30.4625,114.39750000000001
24,30.4575,114.4075
6,30.4625,114.4425
0,30.4375,114.4175
