VehicleID,Latitude,Longitude
92,30.6225,114.2825
83,30.5975,114.25750000000001
23,30.6025,114.2775
95,30.6125,114.27250000000001
77,30.5825,114.2625
86,30.592499999999998,114.2775
50,30.6125,114.27250000000001
59,30.592499999999998,114.2775
41,30.5975,114.25750000000001
32,30.6125,114.27250000000001
68,30.607499999999998,114.27250000000001
53,30.572499999999998,114.2625
62,30.592499999999998,114.2925
35,30.592499999999998,114.2925
44,30.5975,114.2625
8,30.6025,114.2825
17,30.592499999999998,114.2825
26,30.607499999999998,114.2625
80,30.6225,114.2675
89,30.6175,114.2825
98,30.6225,114.2775
71,30.572499999999998,114.2875
11,30.6125,114.2925
74,30.592499999999998,114.2525
56,30.5825,114.2875
38,30.6025,114.2875
29,30.5775,114.2825
47,30.5875,114.2825
20,30.6025,114.2825
2,30.5875,114.27250000000001
65,30.5975,114.2875
5,30.6025,114.2875
14,30.5675,114.2775
46,30.5875,114.2825
82,30.5875,114.2825
91,30.6175,114.2525
55,30.5675,114.27250000000001
64,30.5775,114.2775
73,30.6025,114.27250000000001
58,30.6225,114.2675
67,30.592499999999998,114.2625
85,30.6125,114.2625
94,30.6025,114.2675
40,30.607499999999998,114.2675
49,30.6225,114.2825
4,30.607499999999998,114.2775
13,30.6175,114.25750000000001
22,30.5875,114.2825
31,30.6175,114.2525
76,30.607499999999998,114.2625
16,30.6125,114.2675
97,30.6225,114.27250000000001
7,30.6025,114.2875
79,30.6225,114.27250000000001
88,30.6225,114.27250000000001
70,30.592499999999998,114.2775
43,30.6225,114.2825
52,30.5775,114.2625
25,30.592499999999998,114.25750000000001
34,30.5875,114.2825
61,30.5875,114.2825
10,30.5825,114.2675
37,30.592499999999998,114.27250000000001
1,30.5875,114.27250000000001
28,30.6025,114.2875
19,30.6125,114.2875
60,30.5975,114.2925
87,30.6025,114.25750000000001
96,30.6225,114.2825
69,30.5875,114.2775
78,30.6225,114.2975
99,30.5875,114.2775
63,30.6225,114.3025
90,30.592499999999998,114.2625
45,30.5975,114.2675
54,30.6225,114.2625
72,30.6175,114.2675
81,30.6225,114.2675
27,30.592499999999998,114.2775
36,30.6225,114.3025
9,30.5875,114.2975
18,30.592499999999998,114.2775
48,30.6125,114.2675
21,30.607499999999998,114.2825
57,30.572499999999998,114.2525
12,30.6125,114.2525
3,30.6175,114.2525
84,30.6025,114.2675
93,30.6225,114.2675
75,30.6125,114.2675
30,30.5675,114.3025
39,30.6125,114.2825
66,30.6225,114.2675
15,30.5875,114.27250000000001
42,30.5775,114.2925
51,30.5825,114.2825
33,30.6125,114.27250000000001
24,30.6125,114.2875
6,30.5975,114.2625
0,30.5975,114.2925
