VehicleID,Latitude,Longitude
23,30.4575,114.4275
41,30.4725,114.4025
32,30.432499999999997,114.4325
44,30.467499999999998,114.4125
35,30.4525,114.4075
17,30.4425,114.4425
8,30.432499999999997,114.4225
26,30.4575,114.4175
11,30.4625,114.4075
47,30.4375,114.4325
38,30.4525,114.4275
29,30.4575,114.4075
20,30.4725,114.4175
2,30.4375,114.4225
5,30.432499999999997,114.4175
14,30.4425,114.4175
46,30.467499999999998,114.4125
49,30.432499999999997,114.4325
40,30.467499999999998,114.3925
13,30.467499999999998,114.4125
4,30.4625,114.4025
31,30.4425,114.3925
22,30.467499999999998,114.4325
16,30.4525,114.4325
7,30.4425,114.4375
43,30.4375,114.4375
25,30.4725,114.4025
34,30.447499999999998,114.4025
10,30.432499999999997,114.4375
37,30.4525,114.4325
1,30.4575,114.4175
28,30.4725,114.4025
19,30.432499999999997,114.4225
45,30.4575,114.4175
36,30.4525,114.4325
27,30.4525,114.4075
18,30.4725,114.4225
9,30.4525,114.4125
48,30.447499999999998,114.4275
21,30.467499999999998,114.4125
12,30.467499999999998,114.4125
3,30.4375,114.4225
30,30.4625,114.4025
39,30.4625,114.39750000000001
15,30.4725,114.4125
42,30.4625,114.4025
33,30.4725,114.4025
24,30.4575,114.4075
6,30.4625,114.4075
0,30.4425,114.39750000000001
