VehicleID,Latitude,Longitude
23,30.4725,114.4125
41,30.447499999999998,114.4325
32,30.4725,114.4075
44,30.4525,114.4275
35,30.4525,114.4325
17,30.4725,114.4125
8,30.4725,114.4025
26,30.4425,114.4175
11,30.4575,114.4175
47,30.467499999999998,114.4025
38,30.4525,114.4325
29,30.4525,114.4325
20,30.4525,114.4175
2,30.4625,114.4025
5,30.4525,114.4275
14,30.4375,114.4275
46,30.4425,114.4225
49,30.4425,114.4275
40,30.4625,114.4275
13,30.4725,114.4075
4,30.4525,114.4325
31,30.4425,114.4175
22,30.4425,114.4275
16,30.4625,114.4075
7,30.4425,114.4275
43,30.4625,114.4025
25,30.4575,114.4225
34,30.4425,114.4225
10,30.4425,114.4175
37,30.4575,114.4175
1,30.4425,114.4275
28,30.4375,114.4225
19,30.4575,114.4325
45,30.4625,114.4425
36,30.4525,114.4325
27,30.432499999999997,114.4025
18,30.467499999999998,114.4125
9,30.4425,114.4375
48,30.4725,114.4125
21,30.432499999999997,114.4075
12,30.467499999999998,114.4125
3,30.4425,114.4225
30,30.4575,114.4175
39,30.447499999999998,114.4175
15,30.447499999999998,114.4325
42,30.4575,114.4175
33,30.4525,114.4275
24,30.4425,114.4175
6,30.4725,114.4025
0,30.4525,114.4075
