VehicleID,Latitude,Longitude
23,30.4525,114.4325
41,30.432499999999997,114.4125
32,30.4375,114.4025
44,30.447499999999998,114.4275
35,30.4575,114.4125
17,30.4375,114.4175
8,30.432499999999997,114.4225
26,30.4725,114.4225
11,30.4575,114.4175
47,30.4425,114.4175
38,30.467499999999998,114.4225
29,30.4375,114.4375
20,30.432499999999997,114.4025
2,30.4525,114.4325
5,30.432499999999997,114.4175
14,30.4625,114.4175
46,30.432499999999997,114.4025
49,30.4725,114.4325
40,30.4625,114.4225
13,30.4375,114.4125
4,30.4425,114.39750000000001
31,30.467499999999998,114.4175
22,30.4525,114.4325
16,30.4425,114.4225
7,30.447499999999998,114.4275
43,30.4625,114.4175
25,30.4725,114.4125
34,30.4525,114.4325
10,30.4425,114.4175
37,30.4625,114.4125
1,30.4375,114.4225
28,30.4725,114.4225
19,30.432499999999997,114.4225
45,30.4625,114.4075
36,30.467499999999998,114.4275
27,30.4425,114.4425
18,30.432499999999997,114.4125
9,30.4375,114.4075
48,30.4525,114.4325
21,30.4375,114.4175
12,30.4425,114.4175
3,30.4575,114.3925
30,30.4575,114.4175
39,30.4425,114.4325
15,30.4625,114.4025
42,30.4725,114.4175
33,30.432499999999997,114.4025
24,30.4425,114.4425
6,30.4525,114.4225
0,30.4375,114.4075
