VehicleID,Latitude,Longitude
23,30.4575,114.39750000000001
41,30.4575,114.4275
32,30.4575,114.3925
44,30.4725,114.4325
35,30.432499999999997,114.4325
17,30.467499999999998,114.4125
8,30.432499999999997,114.4225
26,30.4425,114.4275
11,30.4575,114.3925
47,30.4575,114.4175
38,30.4575,114.4175
29,30.4375,114.4275
20,30.4625,114.4075
2,30.4375,114.4125
5,30.432499999999997,114.4175
14,30.4375,114.4425
46,30.447499999999998,114.4325
49,30.432499999999997,114.4375
40,30.4625,114.4075
13,30.4375,114.4275
4,30.467499999999998,114.4125
31,30.4425,114.4125
22,30.4525,114.4025
16,30.4375,114.39750000000001
7,30.4425,114.4425
43,30.4575,114.4375
25,30.4425,114.4425
34,30.4575,114.4425
10,30.4375,114.4225
37,30.4575,114.4175
1,30.4575,114.4175
28,30.4575,114.4225
19,30.467499999999998,114.4025
45,30.4625,114.4425
36,30.4375,114.4425
27,30.4575,114.4275
18,30.4575,114.4175
9,30.467499999999998,114.39750000000001
48,30.4375,114.4225
21,30.4625,114.4425
12,30.4375,114.4125
3,30.4575,114.39750000000001
30,30.467499999999998,114.4025
39,30.4575,114.4175
15,30.4575,114.3925
42,30.4375,114.4125
33,30.4625,114.4425
24,30.432499999999997,114.4225
6,30.432499999999997,114.4425
0,30.4575,114.39750000000001
