VehicleID,Latitude,Longitude
92,30.6225,114.2925
83,30.5975,114.2775
23,30.6175,114.2625
95,30.6175,114.2525
77,30.607499999999998,114.25750000000001
86,30.5875,114.2675
50,30.6175,114.2925
59,30.5975,114.2925
41,30.5825,114.2675
32,30.5775,114.2775
68,30.5875,114.2775
53,30.6025,114.2675
62,30.5675,114.3025
35,30.5675,114.3025
44,30.6025,114.2925
8,30.6175,114.2525
17,30.5875,114.2875
26,30.5875,114.27250000000001
80,30.5875,114.2775
89,30.592499999999998,114.2675
98,30.5975,114.2875
71,30.607499999999998,114.2775
11,30.6225,114.27250000000001
74,30.5875,114.2775
56,30.6175,114.2525
38,30.6125,114.2525
29,30.607499999999998,114.2775
47,30.6175,114.2525
20,30.6175,114.2525
2,30.5875,114.2875
65,30.5775,114.2925
5,30.6125,114.2825
14,30.592499999999998,114.2825
46,30.572499999999998,114.27250000000001
82,30.6125,114.2825
91,30.5875,114.2775
55,30.5875,114.2825
64,30.5875,114.2825
73,30.6175,114.2525
58,30.6125,114.2875
67,30.6175,114.2525
85,30.6175,114.2525
94,30.6225,114.2525
40,30.6125,114.2625
49,30.5775,114.2775
4,30.6175,114.2525
13,30.5775,114.2775
22,30.5975,114.2875
31,30.5975,114.25750000000001
76,30.6125,114.2875
16,30.5875,114.2625
97,30.6025,114.2625
7,30.5875,114.2925
79,30.5825,114.2875
88,30.572499999999998,114.25750000000001
70,30.5975,114.2925
43,30.6025,114.2875
52,30.592499999999998,114.2825
25,30.5675,114.2775
34,30.607499999999998,114.2675
61,30.6025,114.2925
10,30.572499999999998,114.2825
37,30.5975,114.27250000000001
1,30.5975,114.2625
28,30.572499999999998,114.27250000000001
19,30.5775,114.2625
60,30.6125,114.3025
87,30.5825,114.25750000000001
96,30.572499999999998,114.25750000000001
69,30.6175,114.2775
78,30.572499999999998,114.2625
99,30.5975,114.2825
63,30.6025,114.25750000000001
90,30.6175,114.2525
45,30.6175,114.2525
54,30.6025,114.2675
72,30.5975,114.2675
81,30.592499999999998,114.27250000000001
27,30.6175,114.2525
36,30.5875,114.2625
9,30.6125,114.2525
18,30.6225,114.2925
48,30.5875,114.2775
21,30.592499999999998,114.2875
57,30.5975,114.2875
12,30.572499999999998,114.27250000000001
3,30.5875,114.2675
84,30.5875,114.2875
93,30.6175,114.3025
75,30.6025,114.27250000000001
30,30.607499999999998,114.2875
39,30.5775,114.2775
66,30.6125,114.2675
15,30.607499999999998,114.3025
42,30.5875,114.2675
51,30.6125,114.2775
33,30.5875,114.2825
24,30.5975,114.2675
6,30.572499999999998,114.2675
0,30.607499999999998,114.2675
