VehicleID,Latitude,Longitude
23,30.4375,114.4175
41,30.4425,114.4275
32,30.4375,114.4025
44,30.447499999999998,114.4325
35,30.4725,114.4075
17,30.4375,114.4175
8,30.4375,114.4175
26,30.4425,114.4175
11,30.4575,114.4075
47,30.4375,114.4125
38,30.432499999999997,114.4025
29,30.4525,114.4325
20,30.4525,114.4325
2,30.4525,114.4325
5,30.432499999999997,114.4175
14,30.4425,114.4275
46,30.4525,114.4325
49,30.4375,114.4175
40,30.4575,114.39750000000001
13,30.432499999999997,114.4325
4,30.4375,114.4175
31,30.4375,114.4275
22,30.4725,114.4025
16,30.4525,114.4325
7,30.4525,114.4325
43,30.4525,114.4325
25,30.4375,114.4175
34,30.4525,114.4325
10,30.447499999999998,114.4325
37,30.4525,114.4325
1,30.4375,114.4175
28,30.4575,114.4175
19,30.4375,114.4225
45,30.4525,114.3925
36,30.447499999999998,114.4175
27,30.447499999999998,114.4175
18,30.4625,114.4375
9,30.4375,114.4075
48,30.447499999999998,114.4175
21,30.4425,114.4175
12,30.4425,114.4275
3,30.4525,114.4325
30,30.432499999999997,114.4025
39,30.4375,114.4175
15,30.4625,114.4025
42,30.432499999999997,114.4025
33,30.4625,114.4375
24,30.4375,114.4225
6,30.4525,114.4175
0,30.4375,114.4075
