VehicleID,Latitude,Longitude
23,30.447499999999998,114.4025
41,30.4725,114.4325
32,30.4575,114.4175
44,30.4425,114.39750000000001
35,30.4425,114.4275
17,30.432499999999997,114.4025
8,30.432499999999997,114.4225
26,30.4725,114.4225
11,30.467499999999998,114.3925
47,30.4575,114.4175
38,30.4425,114.4425
29,30.447499999999998,114.4325
20,30.4575,114.4175
2,30.432499999999997,114.4325
5,30.432499999999997,114.4175
14,30.447499999999998,114.3925
46,30.4625,114.4275
49,30.447499999999998,114.4375
40,30.432499999999997,114.4375
13,30.4375,114.4275
4,30.4375,114.4025
31,30.4375,114.4175
22,30.4525,114.4325
16,30.4625,114.4225
7,30.432499999999997,114.4025
43,30.4725,114.4025
25,30.4525,114.4175
34,30.467499999999998,114.4275
10,30.447499999999998,114.4075
37,30.4625,114.4275
1,30.432499999999997,114.4125
28,30.4725,114.4225
19,30.4375,114.4425
45,30.4625,114.4175
36,30.4375,114.4425
27,30.4725,114.4225
18,30.4725,114.4025
9,30.4375,114.4075
48,30.4625,114.4175
21,30.4625,114.4075
12,30.4525,114.4325
3,30.432499999999997,114.4125
30,30.4725,114.4175
39,30.4375,114.4175
15,30.4625,114.4125
42,30.467499999999998,114.39750000000001
33,30.4725,114.4125
24,30.4625,114.4175
6,30.4425,114.4275
0,30.4375,114.4075
