VehicleID,Latitude,Longitude
23,30.447499999999998,114.4075
41,30.447499999999998,114.3925
32,30.447499999999998,114.4225
44,30.4375,114.4375
35,30.4525,114.4125
17,30.4375,114.4375
8,30.432499999999997,114.4225
26,30.4725,114.4225
11,30.4425,114.4325
47,30.4425,114.4175
38,30.467499999999998,114.4225
29,30.4425,114.4175
20,30.447499999999998,114.4075
2,30.4375,114.4325
5,30.432499999999997,114.4175
14,30.4625,114.4175
46,30.4725,114.4125
49,30.447499999999998,114.4325
40,30.4425,114.4275
13,30.4375,114.4125
4,30.4375,114.4025
31,30.467499999999998,114.3925
22,30.4425,114.4175
16,30.467499999999998,114.39750000000001
7,30.4375,114.4375
43,30.447499999999998,114.4275
25,30.447499999999998,114.4275
34,30.467499999999998,114.4275
10,30.447499999999998,114.4075
37,30.447499999999998,114.4375
1,30.432499999999997,114.4125
28,30.447499999999998,114.4225
19,30.432499999999997,114.4225
45,30.4425,114.4375
36,30.4375,114.4425
27,30.447499999999998,114.4375
18,30.4425,114.4175
9,30.4375,114.4075
48,30.4525,114.4125
21,30.4575,114.39750000000001
12,30.432499999999997,114.4325
3,30.467499999999998,114.4125
30,30.4575,114.4025
39,30.4425,114.4325
15,30.4725,114.4075
42,30.4575,114.3925
33,30.4525,114.4325
24,30.447499999999998,114.39750000000001
6,30.4575,114.4175
0,30.4375,114.4075
