VehicleID,Latitude,Longitude
137,30.6175,114.2775
146,30.5875,114.2625
218,30.6125,114.2675
227,30.6175,114.2525
433,30.592499999999998,114.2775
92,30.5825,114.2925
442,30.607499999999998,114.2875
101,30.6025,114.27250000000001
200,30.5675,114.25750000000001
514,30.5875,114.27250000000001
173,30.592499999999998,114.2525
523,30.592499999999998,114.2975
209,30.5825,114.2775
182,30.5675,114.2925
254,30.572499999999998,114.2925
191,30.6225,114.2525
424,30.5875,114.27250000000001
83,30.607499999999998,114.2925
496,30.6175,114.2525
469,30.6175,114.2525
155,30.6175,114.2525
505,30.6025,114.2925
478,30.5825,114.2775
164,30.5825,114.2925
245,30.6175,114.2625
451,30.5825,114.2625
110,30.6225,114.2825
460,30.572499999999998,114.2825
119,30.6175,114.2525
532,30.6175,114.2525
128,30.6025,114.27250000000001
541,30.5775,114.2975
406,30.5825,114.2925
415,30.5875,114.2975
487,30.607499999999998,114.27250000000001
236,30.6175,114.2525
23,30.5825,114.2525
436,30.6225,114.2625
95,30.6175,114.2525
445,30.5875,114.2975
104,30.6175,114.2525
517,30.6025,114.2675
391,30.6175,114.2525
472,30.5775,114.2625
131,30.6025,114.27250000000001
427,30.6125,114.2625
463,30.572499999999998,114.27250000000001
122,30.6025,114.2625
194,30.6175,114.2525
508,30.572499999999998,114.2675
176,30.5825,114.2525
409,30.5675,114.2625
418,30.6175,114.2525
77,30.5775,114.2775
490,30.592499999999998,114.2775
86,30.5775,114.2825
185,30.6175,114.2525
499,30.6175,114.25750000000001
158,30.592499999999998,114.27250000000001
167,30.6025,114.3025
50,30.6175,114.2525
364,30.6175,114.2525
400,30.5825,114.2675
373,30.607499999999998,114.2775
59,30.6175,114.2825
32,30.5675,114.2625
382,30.5825,114.2625
68,30.5775,114.2775
41,30.572499999999998,114.2825
481,30.6125,114.27250000000001
454,30.6175,114.2525
140,30.5825,114.2925
113,30.6175,114.2525
149,30.6175,114.2525
346,30.5875,114.2975
355,30.6175,114.2525
394,30.572499999999998,114.2975
367,30.6175,114.2525
53,30.5775,114.2925
403,30.592499999999998,114.2625
62,30.5825,114.2625
134,30.592499999999998,114.2775
376,30.6175,114.25750000000001
35,30.5675,114.2825
349,30.607499999999998,114.2875
8,30.5775,114.2775
44,30.6125,114.27250000000001
358,30.6175,114.2525
17,30.5675,114.2875
430,30.6125,114.2625
26,30.6175,114.2525
125,30.5775,114.2825
331,30.5875,114.2625
304,30.6175,114.2525
340,30.5775,114.27250000000001
421,30.6175,114.27250000000001
80,30.5875,114.2675
89,30.5825,114.27250000000001
286,30.6175,114.27250000000001
295,30.6175,114.2525
448,30.5875,114.2875
457,30.5825,114.2625
116,30.6175,114.2525
439,30.5825,114.2875
412,30.5875,114.27250000000001
98,30.5875,114.2975
71,30.6175,114.2525
107,30.5975,114.2975
313,30.5975,114.27250000000001
385,30.5825,114.2925
322,30.6025,114.2775
11,30.592499999999998,114.27250000000001
307,30.6125,114.27250000000001
388,30.6175,114.3025
74,30.6025,114.2775
397,30.5675,114.2525
56,30.592499999999998,114.2875
262,30.6175,114.2525
298,30.5875,114.27250000000001
370,30.5825,114.25750000000001
343,30.5825,114.2775
29,30.5675,114.2825
379,30.6175,114.2525
38,30.572499999999998,114.2625
352,30.6025,114.2875
47,30.5825,114.2625
244,30.5875,114.2825
253,30.5775,114.2925
226,30.6175,114.2525
325,30.6175,114.25750000000001
361,30.6175,114.2525
334,30.572499999999998,114.25750000000001
20,30.5875,114.2975
2,30.572499999999998,114.2625
540,30.6225,114.2625
549,30.6025,114.27250000000001
235,30.592499999999998,114.2875
316,30.6175,114.2525
289,30.607499999999998,114.2875
65,30.6175,114.27250000000001
271,30.572499999999998,114.2825
280,30.6025,114.2825
319,30.572499999999998,114.2975
5,30.572499999999998,114.2875
516,30.572499999999998,114.2975
525,30.6175,114.2525
184,30.5775,114.2775
534,30.6175,114.2525
193,30.5775,114.2825
265,30.5675,114.2625
301,30.6125,114.2775
480,30.5975,114.27250000000001
175,30.6175,114.2525
256,30.5675,114.2625
337,30.6175,114.2525
211,30.5875,114.2625
283,30.5875,114.2875
292,30.5875,114.2825
498,30.6125,114.2825
507,30.572499999999998,114.2625
166,30.592499999999998,114.2625
274,30.6175,114.2525
247,30.6025,114.27250000000001
328,30.572499999999998,114.2975
14,30.6175,114.2525
489,30.5875,114.2875
220,30.607499999999998,114.2975
543,30.6175,114.2525
229,30.572499999999998,114.2775
202,30.5875,114.2525
238,30.592499999999998,114.27250000000001
310,30.6175,114.2525
277,30.5875,114.2975
474,30.6225,114.2525
483,30.592499999999998,114.27250000000001
142,30.5875,114.25750000000001
492,30.6175,114.2625
151,30.6175,114.2525
250,30.6175,114.2525
223,30.6175,114.2525
259,30.6175,114.27250000000001
232,30.6225,114.2625
438,30.572499999999998,114.2975
124,30.6175,114.2525
537,30.5875,114.2875
447,30.6175,114.2525
133,30.5975,114.2675
106,30.6175,114.2525
546,30.5875,114.2775
519,30.5875,114.2975
205,30.5825,114.2625
214,30.572499999999998,114.2825
528,30.5775,114.2775
420,30.6175,114.2525
429,30.5825,114.2625
501,30.6175,114.2525
160,30.6175,114.2525
510,30.5775,114.2975
169,30.6125,114.2625
178,30.5775,114.2775
456,30.6175,114.2525
465,30.5675,114.2825
115,30.572499999999998,114.27250000000001
187,30.6175,114.2525
196,30.6175,114.2525
268,30.6175,114.2525
241,30.6175,114.2525
369,30.5675,114.2775
441,30.6175,114.2525
181,30.5825,114.2625
163,30.5775,114.2775
477,30.6175,114.2525
513,30.6025,114.2825
172,30.6175,114.2525
387,30.592499999999998,114.2925
46,30.6125,114.27250000000001
459,30.6175,114.2525
432,30.6125,114.2825
118,30.5975,114.2625
468,30.607499999999998,114.2975
127,30.5675,114.2825
199,30.572499999999998,114.2625
136,30.5975,114.2875
208,30.6175,114.2525
217,30.5875,114.2825
414,30.5675,114.2625
100,30.5825,114.2775
450,30.6175,114.2525
423,30.5825,114.2925
109,30.6175,114.2525
82,30.5775,114.2825
522,30.6175,114.2525
495,30.6175,114.2525
91,30.6175,114.2525
531,30.5825,114.2925
504,30.592499999999998,114.2675
