VehicleID,Latitude,Longitude
92,30.5825,114.2675
83,30.6175,114.2875
95,30.6175,114.2525
23,30.607499999999998,114.2925
86,30.5875,114.25750000000001
77,30.6175,114.2525
59,30.5975,114.27250000000001
50,30.607499999999998,114.27250000000001
68,30.592499999999998,114.2925
41,30.5675,114.2775
32,30.5775,114.2625
62,30.5825,114.2875
53,30.6025,114.2675
35,30.5975,114.2775
44,30.5875,114.2925
17,30.607499999999998,114.2675
8,30.5875,114.2625
26,30.5675,114.2775
89,30.5775,114.2625
80,30.6175,114.2525
98,30.607499999999998,114.25750000000001
71,30.6025,114.2625
11,30.5875,114.2625
74,30.5875,114.2775
56,30.6125,114.3025
38,30.5675,114.2775
29,30.592499999999998,114.2975
47,30.607499999999998,114.2825
20,30.5825,114.2675
2,30.5625,114.2675
65,30.6125,114.2825
5,30.5875,114.25750000000001
14,30.6175,114.2525
46,30.5875,114.2975
91,30.6175,114.2525
82,30.6025,114.2925
64,30.6125,114.2675
55,30.5825,114.2625
73,30.5825,114.2775
94,30.6025,114.2675
85,30.6225,114.2775
67,30.607499999999998,114.2525
58,30.572499999999998,114.2775
49,30.6175,114.2525
40,30.6225,114.2775
13,30.5975,114.2825
4,30.6175,114.2525
22,30.5775,114.2675
76,30.6025,114.27250000000001
31,30.5975,114.2825
16,30.5825,114.2925
97,30.6175,114.2675
79,30.5975,114.25750000000001
7,30.607499999999998,114.3025
88,30.607499999999998,114.25750000000001
70,30.5775,114.2775
52,30.607499999999998,114.2775
43,30.5975,114.2675
25,30.572499999999998,114.2825
34,30.6025,114.2625
61,30.572499999999998,114.2775
10,30.5875,114.2625
37,30.5875,114.2825
1,30.607499999999998,114.2925
28,30.5975,114.2675
19,30.592499999999998,114.2925
60,30.5875,114.27250000000001
87,30.6175,114.2975
96,30.607499999999998,114.2925
78,30.572499999999998,114.2625
69,30.572499999999998,114.2625
99,30.607499999999998,114.25750000000001
90,30.592499999999998,114.2875
63,30.6025,114.2825
54,30.607499999999998,114.2875
45,30.5975,114.2825
81,30.6175,114.25750000000001
72,30.6025,114.2825
27,30.5825,114.2625
36,30.6225,114.27250000000001
18,30.5975,114.3025
9,30.5975,114.2875
57,30.5675,114.2775
48,30.6125,114.2875
21,30.5825,114.2625
84,30.6175,114.2525
12,30.5875,114.2825
3,30.6225,114.2875
93,30.6125,114.3025
75,30.6125,114.2775
30,30.6125,114.2775
39,30.592499999999998,114.2875
66,30.592499999999998,114.27250000000001
15,30.6025,114.2875
42,30.5825,114.2875
51,30.607499999999998,114.2775
33,30.5975,114.2525
24,30.6025,114.2925
6,30.572499999999998,114.2625
0,30.6025,114.2925
