VehicleID,Latitude,Longitude
137,30.5825,114.2625
146,30.6175,114.2525
92,30.5775,114.2775
101,30.6175,114.2525
173,30.607499999999998,114.2625
182,30.6175,114.2525
191,30.592499999999998,114.2875
83,30.592499999999998,114.2825
155,30.6175,114.2525
164,30.6125,114.2675
110,30.6175,114.2525
119,30.6225,114.27250000000001
128,30.5825,114.2625
95,30.572499999999998,114.27250000000001
23,30.6025,114.25750000000001
104,30.6225,114.2775
131,30.592499999999998,114.2825
122,30.6175,114.2525
194,30.5825,114.2625
176,30.607499999999998,114.2775
77,30.5825,114.27250000000001
86,30.607499999999998,114.2675
185,30.6175,114.2525
158,30.6175,114.2525
167,30.6175,114.2525
50,30.6025,114.2675
59,30.5875,114.2825
68,30.6175,114.2525
41,30.607499999999998,114.3025
32,30.5875,114.2625
140,30.6025,114.2925
113,30.6175,114.2525
149,30.607499999999998,114.25750000000001
53,30.592499999999998,114.2625
62,30.5775,114.2775
134,30.6175,114.2525
35,30.5775,114.27250000000001
44,30.6175,114.2525
8,30.5675,114.2825
17,30.6175,114.2525
125,30.5775,114.2625
26,30.6175,114.2525
89,30.6175,114.2525
80,30.5675,114.3025
116,30.5875,114.2825
98,30.6175,114.2525
71,30.5825,114.2875
107,30.6025,114.25750000000001
11,30.5875,114.2875
74,30.6175,114.2525
56,30.5875,114.2825
38,30.592499999999998,114.2925
29,30.5675,114.2825
47,30.6175,114.2525
20,30.6125,114.2625
2,30.5775,114.2775
65,30.6175,114.2525
5,30.5975,114.2825
184,30.5825,114.2925
193,30.5975,114.3025
175,30.5825,114.2625
166,30.5875,114.2525
14,30.6175,114.2525
142,30.6175,114.2525
151,30.5875,114.25750000000001
124,30.6175,114.2525
133,30.6125,114.2925
106,30.5825,114.27250000000001
160,30.6175,114.2525
169,30.6175,114.2525
178,30.6225,114.3025
115,30.5875,114.2825
187,30.5875,114.2825
196,30.5975,114.27250000000001
181,30.5875,114.2675
163,30.6175,114.2525
172,30.6175,114.2525
46,30.5875,114.2825
118,30.6175,114.2525
127,30.5775,114.2625
199,30.5875,114.2825
136,30.6175,114.2525
100,30.5975,114.2825
109,30.6175,114.25750000000001
82,30.607499999999998,114.2875
91,30.6175,114.2525
190,30.6175,114.2525
64,30.6125,114.2825
55,30.6175,114.2525
73,30.6175,114.2525
145,30.6175,114.2525
154,30.5825,114.2775
85,30.6175,114.2525
94,30.6025,114.2775
67,30.6175,114.2525
58,30.572499999999998,114.27250000000001
139,30.6025,114.2875
40,30.6125,114.2525
49,30.6175,114.2525
130,30.5875,114.2825
4,30.6175,114.2525
13,30.6025,114.2775
148,30.6175,114.2525
121,30.6175,114.2525
157,30.592499999999998,114.2825
22,30.5825,114.2925
31,30.6175,114.2525
103,30.6225,114.2925
76,30.6025,114.3025
112,30.6225,114.2625
16,30.5825,114.27250000000001
97,30.6175,114.2525
7,30.6175,114.2525
79,30.592499999999998,114.2925
88,30.6175,114.2525
70,30.5875,114.2975
52,30.6175,114.2525
43,30.5775,114.2875
25,30.6175,114.2525
34,30.6175,114.2525
61,30.6125,114.3025
10,30.6125,114.2825
189,30.6025,114.2775
37,30.6175,114.2525
180,30.6175,114.2525
1,30.6175,114.2675
198,30.5875,114.25750000000001
19,30.6175,114.2675
28,30.6175,114.2525
174,30.572499999999998,114.2975
147,30.6175,114.2525
183,30.5875,114.2825
156,30.5875,114.2825
129,30.6175,114.25750000000001
138,30.6025,114.2825
120,30.592499999999998,114.2675
165,30.5975,114.2875
192,30.6175,114.2525
60,30.6175,114.2525
186,30.6175,114.2525
87,30.6175,114.2525
96,30.6025,114.2825
168,30.5875,114.2825
177,30.5875,114.2625
150,30.6175,114.2525
159,30.5875,114.2825
132,30.6125,114.2825
141,30.6025,114.3025
105,30.6175,114.2525
114,30.5975,114.2625
123,30.6175,114.2525
195,30.6175,114.2525
78,30.6175,114.27250000000001
69,30.6025,114.2825
90,30.6025,114.2825
99,30.6225,114.2825
63,30.572499999999998,114.2625
45,30.5975,114.2875
54,30.6175,114.2525
171,30.6025,114.2675
72,30.6025,114.2825
144,30.6175,114.2525
81,30.5975,114.2525
153,30.6175,114.2525
126,30.572499999999998,114.2675
162,30.6175,114.2525
27,30.572499999999998,114.2825
36,30.5975,114.2675
135,30.6175,114.2525
108,30.6175,114.2525
117,30.6175,114.25750000000001
18,30.6125,114.2825
9,30.6175,114.2525
48,30.5875,114.2825
57,30.6175,114.2525
21,30.5775,114.2775
3,30.5675,114.2975
84,30.607499999999998,114.2625
12,30.5825,114.2775
93,30.6175,114.2525
102,30.607499999999998,114.2625
75,30.5825,114.2875
30,30.6175,114.2525
39,30.6125,114.3025
111,30.5875,114.2675
66,30.592499999999998,114.2875
15,30.627499999999998,114.27250000000001
42,30.6175,114.2525
51,30.5775,114.2625
24,30.5875,114.2675
33,30.6175,114.2525
6,30.5875,114.27250000000001
179,30.6175,114.2525
152,30.5975,114.2875
188,30.6175,114.2525
170,30.5975,114.2825
143,30.6175,114.2525
161,30.5875,114.2825
197,30.6175,114.2675
0,30.5975,114.27250000000001
