VehicleID,Latitude,Longitude
23,30.4575,114.4175
41,30.4575,114.4175
32,30.4525,114.4225
44,30.4575,114.4175
35,30.4575,114.4225
17,30.467499999999998,114.4025
8,30.4625,114.4425
26,30.4725,114.4225
11,30.4725,114.4175
47,30.467499999999998,114.4225
38,30.4525,114.4275
29,30.467499999999998,114.4125
20,30.467499999999998,114.4025
2,30.4425,114.39750000000001
5,30.4575,114.4225
14,30.4575,114.4175
46,30.4575,114.4175
49,30.4625,114.4075
40,30.4625,114.4225
13,30.4575,114.4125
4,30.432499999999997,114.4325
31,30.4725,114.4225
22,30.4425,114.4225
16,30.447499999999998,114.4075
7,30.4575,114.4125
43,30.4625,114.4175
25,30.4725,114.4125
34,30.447499999999998,114.4375
10,30.4625,114.4075
37,30.4525,114.4175
1,30.4525,114.4175
28,30.4725,114.4225
19,30.4575,114.4175
45,30.4425,114.4275
36,30.4625,114.4125
27,30.467499999999998,114.4125
18,30.4575,114.4175
9,30.4575,114.4125
48,30.4525,114.4375
21,30.4575,114.4175
12,30.432499999999997,114.4125
3,30.4425,114.4275
30,30.4725,114.4175
39,30.4425,114.4175
15,30.4575,114.4125
42,30.4425,114.4175
33,30.4575,114.4175
24,30.4625,114.4225
6,30.4375,114.39750000000001
0,30.4725,114.4125
