VehicleID,Latitude,Longitude
23,30.4575,114.4425
41,30.4575,114.4325
32,30.4525,114.4125
44,30.4725,114.4125
35,30.4625,114.4375
17,30.4575,114.4175
8,30.4425,114.4175
26,30.4575,114.4225
11,30.467499999999998,114.4075
47,30.4425,114.4175
38,30.447499999999998,114.4425
29,30.4725,114.4125
20,30.432499999999997,114.4125
2,30.432499999999997,114.4025
5,30.447499999999998,114.4325
14,30.4625,114.4425
46,30.4575,114.4025
49,30.4725,114.4125
40,30.4575,114.4425
13,30.432499999999997,114.4075
4,30.4525,114.3925
31,30.432499999999997,114.4375
22,30.4425,114.4375
16,30.467499999999998,114.4325
7,30.4425,114.4225
43,30.4375,114.4225
25,30.4575,114.4425
34,30.447499999999998,114.4375
10,30.447499999999998,114.4375
37,30.4575,114.4425
1,30.4375,114.4225
28,30.4575,114.4175
19,30.4425,114.4275
45,30.4375,114.4125
36,30.4525,114.4075
27,30.4525,114.4125
18,30.4625,114.4125
9,30.432499999999997,114.4025
48,30.4525,114.4075
21,30.4625,114.4125
12,30.4725,114.4125
3,30.4725,114.4125
30,30.4575,114.4425
39,30.467499999999998,114.4125
15,30.4575,114.4425
42,30.4525,114.4175
33,30.4575,114.4175
24,30.4525,114.4075
6,30.4525,114.4075
0,30.4525,114.4325
