VehicleID,Latitude,Longitude
23,30.4375,114.39750000000001
41,30.4425,114.4175
32,30.4375,114.4175
44,30.4575,114.4325
35,30.4625,114.4275
17,30.4625,114.4325
8,30.447499999999998,114.3925
26,30.4625,114.4325
11,30.4375,114.4175
47,30.432499999999997,114.4175
38,30.4525,114.4175
29,30.4625,114.4325
20,30.4725,114.4025
2,30.4425,114.39750000000001
5,30.432499999999997,114.4175
14,30.4375,114.39750000000001
46,30.4625,114.4275
49,30.4375,114.4175
40,30.4625,114.4325
13,30.4375,114.4125
4,30.4725,114.4125
31,30.4525,114.4125
22,30.432499999999997,114.4025
16,30.432499999999997,114.4025
7,30.4425,114.4275
43,30.4625,114.4275
25,30.4575,114.3925
34,30.4375,114.4225
10,30.4625,114.4325
37,30.4575,114.4325
1,30.4375,114.4225
28,30.4375,114.4225
19,30.432499999999997,114.4225
45,30.4575,114.4425
36,30.4625,114.4125
27,30.4525,114.4175
18,30.4525,114.39750000000001
9,30.4375,114.4075
48,30.4525,114.3925
21,30.4625,114.4425
12,30.432499999999997,114.4025
3,30.432499999999997,114.4125
30,30.4525,114.4375
39,30.4425,114.4225
15,30.467499999999998,114.4325
42,30.447499999999998,114.4325
33,30.4375,114.4225
24,30.432499999999997,114.4025
6,30.4425,114.4275
0,30.4375,114.4075
