VehicleID,Latitude,Longitude
23,30.4425,114.4225
41,30.4425,114.4275
32,30.4625,114.4275
44,30.4525,114.4325
35,30.4625,114.4375
17,30.4525,114.4325
8,30.467499999999998,114.4375
26,30.4425,114.39750000000001
11,30.4375,114.4175
47,30.467499999999998,114.4125
38,30.4625,114.4125
29,30.4375,114.39750000000001
20,30.447499999999998,114.4075
2,30.432499999999997,114.4375
5,30.4425,114.4175
14,30.4625,114.4025
46,30.4625,114.39750000000001
49,30.4375,114.4375
40,30.4375,114.4175
13,30.467499999999998,114.4325
4,30.4625,114.4125
31,30.4625,114.4125
22,30.432499999999997,114.4325
16,30.4525,114.4075
7,30.432499999999997,114.4325
43,30.4375,114.4175
25,30.432499999999997,114.4325
34,30.447499999999998,114.4175
10,30.447499999999998,114.4075
37,30.4375,114.4225
1,30.4425,114.4175
28,30.4625,114.4175
19,30.432499999999997,114.4225
45,30.447499999999998,114.4275
36,30.432499999999997,114.4225
27,30.4525,114.4275
18,30.4375,114.4375
9,30.4375,114.4325
48,30.447499999999998,114.4325
21,30.4375,114.4225
12,30.4375,114.4225
3,30.4375,114.4175
30,30.4525,114.4325
39,30.4375,114.4175
15,30.467499999999998,114.4375
42,30.4375,114.4125
33,30.447499999999998,114.4375
24,30.467499999999998,114.4375
6,30.432499999999997,114.4325
0,30.4425,114.39750000000001
