VehicleID,Latitude,Longitude
23,30.4525,114.39750000000001
41,30.432499999999997,114.4025
32,30.4625,114.4075
44,30.4625,114.4125
35,30.4625,114.4325
17,30.4625,114.4125
8,30.4625,114.4175
26,30.432499999999997,114.4375
11,30.4725,114.4325
47,30.4725,114.4075
38,30.4625,114.39750000000001
29,30.4275,114.4075
20,30.4525,114.4275
2,30.4625,114.4125
5,30.4425,114.4175
14,30.4575,114.4075
46,30.467499999999998,114.4075
49,30.467499999999998,114.4125
40,30.4575,114.39750000000001
13,30.4525,114.4225
4,30.432499999999997,114.4025
31,30.4525,114.3925
22,30.4575,114.3925
16,30.467499999999998,114.4125
7,30.4625,114.4175
43,30.467499999999998,114.4075
25,30.4425,114.4375
34,30.467499999999998,114.4125
10,30.467499999999998,114.4325
37,30.4525,114.3925
1,30.4625,114.4125
28,30.4625,114.39750000000001
19,30.4375,114.4175
45,30.4575,114.4375
36,30.4425,114.4175
27,30.4625,114.3925
18,30.4725,114.4125
9,30.4725,114.4075
48,30.4725,114.4075
21,30.4625,114.4325
12,30.467499999999998,114.4125
3,30.432499999999997,114.4075
30,30.4425,114.39750000000001
39,30.467499999999998,114.4075
15,30.4525,114.4075
42,30.4625,114.4375
33,30.4725,114.4025
24,30.4525,114.4075
6,30.4425,114.4275
0,30.4525,114.4275
