VehicleID,Latitude,Longitude
23,30.4525,114.4225
41,30.4725,114.4125
32,30.4625,114.4275
44,30.467499999999998,114.4375
35,30.432499999999997,114.4075
17,30.4575,114.4425
8,30.4575,114.4175
26,30.4625,114.4375
11,30.467499999999998,114.4375
47,30.4575,114.4225
38,30.4425,114.4175
29,30.4525,114.4225
20,30.4625,114.4275
2,30.4625,114.4375
5,30.4575,114.4125
14,30.447499999999998,114.3925
46,30.4625,114.4025
49,30.467499999999998,114.4375
40,30.4425,114.4425
13,30.432499999999997,114.4125
4,30.432499999999997,114.4075
31,30.4375,114.4175
22,30.4575,114.4325
16,30.467499999999998,114.4325
7,30.4575,114.4175
43,30.4575,114.4175
25,30.4625,114.4125
34,30.4625,114.4325
10,30.467499999999998,114.4375
37,30.4625,114.4375
1,30.432499999999997,114.4125
28,30.4625,114.4175
19,30.4575,114.4175
45,30.4625,114.4275
36,30.4375,114.4175
27,30.4425,114.3925
18,30.432499999999997,114.4125
9,30.4375,114.4225
48,30.467499999999998,114.4375
21,30.432499999999997,114.4075
12,30.4375,114.4175
3,30.432499999999997,114.4125
30,30.4625,114.4125
39,30.4525,114.4175
15,30.4575,114.4125
42,30.432499999999997,114.4075
33,30.4575,114.4175
24,30.4575,114.4275
6,30.4725,114.4175
0,30.4375,114.4075
