VehicleID,Latitude,Longitude
23,30.467499999999998,114.4125
41,30.4725,114.4075
32,30.4375,114.4225
44,30.4625,114.4375
35,30.4525,114.4225
17,30.432499999999997,114.4075
8,30.432499999999997,114.4425
26,30.4375,114.4225
11,30.432499999999997,114.4125
47,30.432499999999997,114.4075
38,30.4575,114.4425
29,30.4625,114.4425
20,30.432499999999997,114.4075
2,30.4725,114.4225
5,30.4425,114.4325
14,30.4625,114.4425
46,30.4525,114.3925
49,30.4425,114.4175
40,30.4525,114.4175
13,30.432499999999997,114.4125
4,30.432499999999997,114.4075
31,30.4575,114.3925
22,30.467499999999998,114.4425
16,30.4575,114.4175
7,30.4375,114.4175
43,30.4375,114.4225
25,30.4625,114.4175
34,30.4425,114.3925
10,30.4575,114.4375
37,30.4375,114.4225
1,30.4375,114.4325
28,30.4375,114.4225
19,30.4575,114.4075
45,30.4525,114.4175
36,30.4425,114.4175
27,30.4625,114.4375
18,30.432499999999997,114.4025
9,30.4625,114.4325
48,30.432499999999997,114.4075
21,30.4525,114.4075
12,30.4625,114.4125
3,30.4375,114.39750000000001
30,30.4725,114.4125
39,30.4425,114.4425
15,30.432499999999997,114.4075
42,30.467499999999998,114.4025
33,30.467499999999998,114.4425
24,30.4625,114.4275
6,30.4625,114.4425
0,30.432499999999997,114.4325
