VehicleID,Latitude,Longitude
23,30.4525,114.4275
41,30.467499999999998,114.4075
32,30.4525,114.3925
44,30.467499999999998,114.4125
35,30.4625,114.4325
17,30.467499999999998,114.4275
8,30.467499999999998,114.4125
26,30.467499999999998,114.4125
11,30.467499999999998,114.4125
47,30.4725,114.4275
38,30.4575,114.4025
29,30.4525,114.4175
20,30.467499999999998,114.4125
2,30.4625,114.3925
5,30.4625,114.3925
14,30.467499999999998,114.4125
46,30.4625,114.4325
49,30.467499999999998,114.4125
40,30.467499999999998,114.4025
13,30.4525,114.4275
4,30.467499999999998,114.4125
31,30.4575,114.4425
22,30.467499999999998,114.4375
16,30.467499999999998,114.4125
7,30.4625,114.4125
43,30.467499999999998,114.4125
25,30.4725,114.4375
34,30.467499999999998,114.4125
10,30.467499999999998,114.4125
37,30.4575,114.4025
1,30.467499999999998,114.4125
28,30.467499999999998,114.4125
19,30.467499999999998,114.39750000000001
45,30.4575,114.4325
36,30.467499999999998,114.4125
27,30.4575,114.3925
18,30.4425,114.4125
9,30.4625,114.4125
48,30.4725,114.4325
21,30.4575,114.39750000000001
12,30.4525,114.4225
3,30.4575,114.4125
30,30.4575,114.3925
39,30.4625,114.4325
15,30.467499999999998,114.4125
42,30.4525,114.4175
33,30.467499999999998,114.4075
24,30.467499999999998,114.4125
6,30.467499999999998,114.4125
0,30.467499999999998,114.4125
