VehicleID,Latitude,Longitude
23,30.447499999999998,114.4425
41,30.432499999999997,114.4175
32,30.467499999999998,114.4125
44,30.4575,114.4175
35,30.4575,114.4175
17,30.447499999999998,114.4175
8,30.432499999999997,114.4225
26,30.4725,114.4225
11,30.4625,114.4125
47,30.4575,114.4175
38,30.4375,114.4175
29,30.4375,114.4125
20,30.4525,114.4025
2,30.4525,114.4025
5,30.432499999999997,114.4175
14,30.467499999999998,114.4125
46,30.467499999999998,114.4125
49,30.4575,114.4225
40,30.4625,114.4225
13,30.4375,114.4125
4,30.4375,114.4175
31,30.4625,114.4425
22,30.4375,114.4225
16,30.432499999999997,114.4075
7,30.432499999999997,114.4125
43,30.4525,114.4375
25,30.447499999999998,114.4325
34,30.4525,114.4125
10,30.447499999999998,114.4075
37,30.432499999999997,114.4075
1,30.432499999999997,114.4125
28,30.4725,114.4225
19,30.432499999999997,114.4225
45,30.4575,114.4175
36,30.4725,114.4325
27,30.4575,114.4125
18,30.4725,114.4225
9,30.4375,114.4075
48,30.4625,114.4025
21,30.4525,114.4325
12,30.432499999999997,114.4325
3,30.432499999999997,114.4125
30,30.4725,114.4175
39,30.467499999999998,114.4125
15,30.4525,114.4275
42,30.4575,114.4225
33,30.4625,114.4325
24,30.4375,114.4375
6,30.4625,114.4025
0,30.4375,114.4075
