VehicleID,Latitude,Longitude
23,30.432499999999997,114.4125
41,30.467499999999998,114.4325
32,30.432499999999997,114.4075
44,30.4425,114.39750000000001
35,30.4425,114.4275
17,30.4375,114.4375
8,30.432499999999997,114.4325
26,30.447499999999998,114.4325
11,30.4375,114.4225
47,30.4725,114.4025
38,30.4375,114.4225
29,30.4425,114.4275
20,30.4625,114.4075
2,30.447499999999998,114.4375
5,30.432499999999997,114.4175
14,30.4375,114.4225
46,30.4525,114.4275
49,30.4425,114.4275
40,30.467499999999998,114.4375
13,30.4525,114.4075
4,30.4375,114.4225
31,30.4375,114.4225
22,30.432499999999997,114.4375
16,30.4375,114.4125
7,30.4375,114.4325
43,30.432499999999997,114.4075
25,30.4625,114.4425
34,30.447499999999998,114.4375
10,30.432499999999997,114.4075
37,30.4425,114.4375
1,30.4575,114.4175
28,30.447499999999998,114.4375
19,30.4525,114.4175
45,30.432499999999997,114.4225
36,30.4625,114.4375
27,30.4575,114.4175
18,30.4425,114.4275
9,30.447499999999998,114.4275
48,30.4375,114.4375
21,30.432499999999997,114.4375
12,30.432499999999997,114.4075
3,30.432499999999997,114.4125
30,30.4625,114.4375
39,30.432499999999997,114.4125
15,30.4425,114.4275
42,30.4625,114.4375
33,30.432499999999997,114.4375
24,30.447499999999998,114.4175
6,30.4375,114.4375
0,30.4375,114.4225
