VehicleID,Latitude,Longitude
137,30.6175,114.2525
146,30.607499999999998,114.2825
92,30.5775,114.27250000000001
101,30.607499999999998,114.2825
173,30.5825,114.2775
182,30.6225,114.3025
191,30.592499999999998,114.2625
83,30.6175,114.25750000000001
155,30.572499999999998,114.2775
164,30.592499999999998,114.2975
110,30.6175,114.2525
119,30.6175,114.2525
128,30.572499999999998,114.2775
95,30.6125,114.2875
23,30.5975,114.2875
104,30.5825,114.27250000000001
131,30.6175,114.2525
122,30.6175,114.2525
194,30.5975,114.25750000000001
176,30.5825,114.2775
77,30.607499999999998,114.2625
86,30.6175,114.2525
185,30.5875,114.27250000000001
158,30.5875,114.27250000000001
167,30.6175,114.2525
50,30.6225,114.2975
59,30.5975,114.2675
68,30.6125,114.2675
41,30.6025,114.27250000000001
32,30.572499999999998,114.2775
140,30.5675,114.3025
113,30.6225,114.2775
149,30.592499999999998,114.2625
53,30.6225,114.3025
62,30.5975,114.27250000000001
134,30.5825,114.2625
35,30.5975,114.2825
44,30.592499999999998,114.2625
8,30.607499999999998,114.3025
17,30.5825,114.2775
125,30.5975,114.27250000000001
26,30.607499999999998,114.2675
89,30.5875,114.2675
80,30.5775,114.2775
116,30.607499999999998,114.2875
98,30.6175,114.2525
71,30.6175,114.2525
107,30.5875,114.25750000000001
11,30.5825,114.2825
74,30.5975,114.2975
56,30.5775,114.2625
38,30.6025,114.27250000000001
29,30.5875,114.2875
47,30.5875,114.27250000000001
20,30.607499999999998,114.27250000000001
2,30.5975,114.27250000000001
65,30.5825,114.2925
5,30.592499999999998,114.2625
184,30.607499999999998,114.2975
193,30.5975,114.2825
175,30.6175,114.2525
166,30.5975,114.27250000000001
14,30.6175,114.2525
142,30.6225,114.2925
151,30.6125,114.2675
124,30.5825,114.27250000000001
133,30.6175,114.2525
106,30.5775,114.2975
160,30.5775,114.2675
169,30.5975,114.2675
178,30.592499999999998,114.27250000000001
115,30.5825,114.2925
187,30.6025,114.2825
196,30.572499999999998,114.2975
181,30.607499999999998,114.2675
163,30.5875,114.27250000000001
172,30.5775,114.2875
46,30.5875,114.25750000000001
118,30.607499999999998,114.3025
127,30.5775,114.25750000000001
199,30.592499999999998,114.27250000000001
136,30.592499999999998,114.2625
100,30.6175,114.2525
109,30.5975,114.27250000000001
82,30.592499999999998,114.2525
91,30.572499999999998,114.2675
190,30.5675,114.3025
64,30.572499999999998,114.2775
55,30.5975,114.2975
73,30.5825,114.2675
145,30.5875,114.2825
154,30.5975,114.27250000000001
85,30.5825,114.25750000000001
94,30.6175,114.2525
67,30.5825,114.27250000000001
58,30.5875,114.27250000000001
139,30.6025,114.2975
40,30.6025,114.2775
49,30.5975,114.2675
130,30.5975,114.2625
4,30.592499999999998,114.2825
13,30.592499999999998,114.2625
148,30.572499999999998,114.2625
121,30.572499999999998,114.2775
157,30.5825,114.2625
22,30.5875,114.2825
31,30.5875,114.27250000000001
103,30.5875,114.2825
76,30.5775,114.2625
112,30.5975,114.2875
16,30.6175,114.3025
97,30.5675,114.2625
7,30.592499999999998,114.2825
79,30.5975,114.27250000000001
88,30.5975,114.2675
70,30.6175,114.2525
52,30.592499999999998,114.25750000000001
43,30.592499999999998,114.25750000000001
25,30.5875,114.2825
34,30.6175,114.2525
61,30.6175,114.2525
10,30.6175,114.2525
189,30.6175,114.2525
37,30.592499999999998,114.2675
180,30.6175,114.2525
1,30.592499999999998,114.2825
198,30.5975,114.25750000000001
19,30.607499999999998,114.2625
28,30.6125,114.27250000000001
174,30.572499999999998,114.2975
147,30.6125,114.2525
183,30.5825,114.2925
156,30.5675,114.2975
129,30.5775,114.25750000000001
138,30.5975,114.27250000000001
120,30.607499999999998,114.2825
165,30.5975,114.27250000000001
192,30.5975,114.25750000000001
60,30.572499999999998,114.2775
186,30.5875,114.2525
87,30.5975,114.2525
96,30.592499999999998,114.2775
168,30.5675,114.2825
177,30.6175,114.2525
150,30.592499999999998,114.2625
159,30.5825,114.2625
132,30.6175,114.2525
141,30.6125,114.2625
105,30.6125,114.27250000000001
114,30.5675,114.2775
123,30.592499999999998,114.2775
195,30.6025,114.2775
78,30.572499999999998,114.25750000000001
69,30.6175,114.2525
90,30.6125,114.25750000000001
99,30.6175,114.2525
63,30.6175,114.2525
45,30.5775,114.25750000000001
54,30.5875,114.2675
171,30.572499999999998,114.2675
72,30.6175,114.2525
144,30.6025,114.2825
81,30.5975,114.2525
153,30.607499999999998,114.2925
126,30.6175,114.2525
162,30.592499999999998,114.2625
27,30.6175,114.2525
36,30.6175,114.2525
135,30.572499999999998,114.2525
108,30.6125,114.25750000000001
117,30.572499999999998,114.2975
18,30.6175,114.2525
9,30.607499999999998,114.2675
48,30.5825,114.2975
57,30.6175,114.2925
21,30.6175,114.25750000000001
3,30.5675,114.2975
84,30.592499999999998,114.2625
12,30.6175,114.2525
93,30.6125,114.2525
102,30.6175,114.2825
75,30.6025,114.2975
30,30.592499999999998,114.2625
39,30.6175,114.2525
111,30.5675,114.3025
66,30.5875,114.2825
15,30.5875,114.2625
42,30.6025,114.27250000000001
51,30.6025,114.2675
24,30.607499999999998,114.25750000000001
33,30.5975,114.27250000000001
6,30.6125,114.2825
179,30.5775,114.2975
152,30.5825,114.2825
188,30.5675,114.2625
170,30.5775,114.2775
143,30.5875,114.2675
161,30.572499999999998,114.2775
197,30.5875,114.27250000000001
0,30.6025,114.2925
