VehicleID,Latitude,Longitude
23,30.4575,114.39750000000001
41,30.4625,114.4325
32,30.4625,114.4325
44,30.467499999999998,114.4375
35,30.4425,114.4175
17,30.447499999999998,114.4275
8,30.4625,114.4175
26,30.4525,114.4175
11,30.467499999999998,114.4325
47,30.4625,114.39750000000001
38,30.4725,114.4075
29,30.4375,114.4175
20,30.4525,114.4325
2,30.467499999999998,114.4125
5,30.4575,114.3925
14,30.4625,114.4175
46,30.4725,114.4275
49,30.4375,114.4225
40,30.4625,114.4375
13,30.4625,114.4275
4,30.4375,114.4175
31,30.4375,114.4225
22,30.447499999999998,114.4275
16,30.447499999999998,114.4275
7,30.4375,114.4175
43,30.4625,114.4275
25,30.4575,114.4225
34,30.4375,114.4225
10,30.4375,114.39750000000001
37,30.4625,114.4125
1,30.4625,114.4325
28,30.4625,114.4175
19,30.4725,114.39750000000001
45,30.4525,114.4325
36,30.4625,114.4125
27,30.4625,114.4025
18,30.467499999999998,114.4075
9,30.4375,114.4225
48,30.4425,114.4375
21,30.4375,114.4225
12,30.467499999999998,114.4025
3,30.4375,114.4175
30,30.4725,114.4175
39,30.4375,114.4175
15,30.4425,114.4225
42,30.4625,114.4275
33,30.4575,114.39750000000001
24,30.4375,114.4175
6,30.4625,114.4275
0,30.4375,114.4175
