VehicleID,Latitude,Longitude
23,30.4625,114.4375
41,30.4575,114.3925
32,30.4625,114.4275
44,30.432499999999997,114.4375
35,30.4375,114.4175
17,30.4575,114.3925
8,30.4525,114.39750000000001
26,30.4525,114.4075
11,30.467499999999998,114.3925
47,30.4725,114.4025
38,30.447499999999998,114.4375
29,30.4575,114.4175
20,30.4425,114.4375
2,30.4525,114.3925
5,30.4575,114.3925
14,30.447499999999998,114.4275
46,30.432499999999997,114.4375
49,30.4575,114.3925
40,30.4425,114.4425
13,30.4625,114.4075
4,30.4575,114.4075
31,30.4425,114.3925
22,30.4425,114.4375
16,30.4575,114.4325
7,30.467499999999998,114.4025
43,30.432499999999997,114.4325
25,30.4375,114.39750000000001
34,30.4575,114.3925
10,30.4525,114.4075
37,30.467499999999998,114.4325
1,30.4625,114.3925
28,30.4725,114.4225
19,30.4625,114.4425
45,30.447499999999998,114.4375
36,30.447499999999998,114.4175
27,30.4425,114.4175
18,30.447499999999998,114.4175
9,30.467499999999998,114.4325
48,30.4625,114.3925
21,30.467499999999998,114.3925
12,30.4625,114.4425
3,30.4625,114.3925
30,30.4575,114.3925
39,30.4625,114.4375
15,30.4725,114.39750000000001
42,30.4425,114.4175
33,30.447499999999998,114.4175
24,30.4725,114.4025
6,30.4625,114.4125
0,30.447499999999998,114.4175
