VehicleID,Latitude,Longitude
23,30.4425,114.4125
41,30.4525,114.4325
32,30.4525,114.4225
44,30.447499999999998,114.4375
35,30.4375,114.4175
17,30.4575,114.39750000000001
8,30.432499999999997,114.4225
26,30.4725,114.4225
11,30.467499999999998,114.3925
47,30.447499999999998,114.4175
38,30.4375,114.4225
29,30.4375,114.4175
20,30.447499999999998,114.4075
2,30.432499999999997,114.4375
5,30.432499999999997,114.4175
14,30.447499999999998,114.4175
46,30.432499999999997,114.4325
49,30.432499999999997,114.4025
40,30.4525,114.4275
13,30.4375,114.4125
4,30.4575,114.3925
31,30.447499999999998,114.4175
22,30.4725,114.4125
16,30.4625,114.39750000000001
7,30.4375,114.4225
43,30.4575,114.4275
25,30.467499999999998,114.4275
34,30.467499999999998,114.4275
10,30.4525,114.4325
37,30.4575,114.4425
1,30.4575,114.4275
28,30.4725,114.4225
19,30.4525,114.4375
45,30.4575,114.4275
36,30.4525,114.4125
27,30.4425,114.4175
18,30.4625,114.4325
9,30.4375,114.4075
48,30.4375,114.4175
21,30.4375,114.4175
12,30.447499999999998,114.4375
3,30.432499999999997,114.4125
30,30.447499999999998,114.4075
39,30.4375,114.4225
15,30.4425,114.4325
42,30.4625,114.4225
33,30.4425,114.4175
24,30.447499999999998,114.4325
6,30.4625,114.4375
0,30.4375,114.4075
