VehicleID,Latitude,Longitude
137,30.607499999999998,114.2775
146,30.5875,114.2825
92,30.592499999999998,114.2825
101,30.5775,114.27250000000001
173,30.5875,114.2825
182,30.5875,114.27250000000001
191,30.6175,114.2525
83,30.5825,114.2775
155,30.5825,114.2625
164,30.6125,114.2675
110,30.5825,114.2875
119,30.6175,114.2525
128,30.5775,114.2775
95,30.5825,114.2625
23,30.6175,114.2525
104,30.6125,114.2825
131,30.5875,114.2525
122,30.6175,114.2525
194,30.5975,114.2675
176,30.607499999999998,114.27250000000001
77,30.5875,114.2825
86,30.6175,114.2975
185,30.5975,114.3025
158,30.5675,114.2625
167,30.6175,114.2525
50,30.5875,114.2825
59,30.6175,114.2525
68,30.5675,114.2825
41,30.6175,114.2525
32,30.5775,114.2675
140,30.592499999999998,114.2875
113,30.6175,114.2525
149,30.6125,114.25750000000001
53,30.6225,114.2825
62,30.5825,114.2675
134,30.5825,114.2625
35,30.5775,114.2625
44,30.5825,114.2625
8,30.5825,114.2775
17,30.5975,114.2875
125,30.6025,114.3025
26,30.5775,114.2675
89,30.6175,114.2525
80,30.6175,114.2525
116,30.5625,114.2675
98,30.5975,114.2675
71,30.5825,114.27250000000001
107,30.5825,114.2825
11,30.5875,114.2775
74,30.6175,114.2525
56,30.5975,114.2825
38,30.5825,114.2925
29,30.5675,114.2775
47,30.5825,114.2625
20,30.6175,114.2675
2,30.6025,114.2925
65,30.5975,114.25750000000001
5,30.6175,114.2525
184,30.5875,114.2825
193,30.6025,114.2775
175,30.592499999999998,114.2975
166,30.6025,114.27250000000001
14,30.6175,114.2525
142,30.5975,114.2875
151,30.5975,114.27250000000001
124,30.592499999999998,114.3025
133,30.6025,114.27250000000001
106,30.6175,114.2525
160,30.5825,114.2925
169,30.5975,114.3025
178,30.5825,114.2625
115,30.5675,114.2525
187,30.6225,114.2625
196,30.6125,114.25750000000001
181,30.6175,114.2525
163,30.607499999999998,114.2875
172,30.5875,114.2825
46,30.5975,114.2925
118,30.6225,114.2875
127,30.592499999999998,114.27250000000001
199,30.5825,114.2975
136,30.6175,114.2525
100,30.5875,114.2775
109,30.5875,114.2625
82,30.6175,114.2525
91,30.5775,114.2775
190,30.6125,114.2675
64,30.5875,114.2825
55,30.6175,114.2525
73,30.6175,114.2675
145,30.607499999999998,114.2875
154,30.5875,114.2825
85,30.5825,114.2625
94,30.5875,114.27250000000001
67,30.5825,114.27250000000001
58,30.607499999999998,114.2825
139,30.6175,114.2525
40,30.6175,114.2525
49,30.6175,114.2525
130,30.5875,114.2775
4,30.5775,114.2825
13,30.607499999999998,114.2975
148,30.5675,114.3025
121,30.6175,114.2525
157,30.5875,114.27250000000001
22,30.5825,114.2825
31,30.5875,114.2825
103,30.592499999999998,114.25750000000001
76,30.5775,114.2925
112,30.6175,114.2625
16,30.592499999999998,114.2975
97,30.6025,114.2675
7,30.6175,114.2525
79,30.5875,114.2825
88,30.5975,114.2825
70,30.5825,114.2625
52,30.5825,114.2925
43,30.6125,114.2775
25,30.572499999999998,114.2625
34,30.592499999999998,114.2875
61,30.6175,114.2525
10,30.607499999999998,114.2875
189,30.592499999999998,114.2825
37,30.6175,114.2525
180,30.6225,114.2525
1,30.5675,114.2825
198,30.5825,114.2925
19,30.592499999999998,114.2975
28,30.6175,114.2525
174,30.5975,114.2825
147,30.572499999999998,114.2625
183,30.6175,114.2525
156,30.5675,114.2975
129,30.5875,114.2975
138,30.5875,114.2825
120,30.5775,114.2775
165,30.5825,114.25750000000001
192,30.6175,114.2525
60,30.5875,114.2825
186,30.5875,114.2825
87,30.572499999999998,114.27250000000001
96,30.5975,114.3025
168,30.6175,114.2525
177,30.5975,114.2925
150,30.5875,114.2825
159,30.6125,114.3025
132,30.5675,114.3025
141,30.6225,114.2825
105,30.6125,114.2525
114,30.6175,114.2525
123,30.5825,114.2875
195,30.6175,114.2525
78,30.6175,114.2525
69,30.6175,114.2525
90,30.6025,114.2975
99,30.6175,114.2525
63,30.6175,114.2525
45,30.607499999999998,114.3025
54,30.6175,114.2525
171,30.607499999999998,114.2775
72,30.6175,114.2525
144,30.6175,114.2925
81,30.5875,114.2825
153,30.6175,114.2525
126,30.5825,114.2625
162,30.6175,114.2675
27,30.6175,114.2525
36,30.592499999999998,114.2775
135,30.5825,114.2875
108,30.592499999999998,114.2925
117,30.6025,114.2825
18,30.5875,114.27250000000001
9,30.592499999999998,114.27250000000001
48,30.607499999999998,114.25750000000001
57,30.6175,114.2525
21,30.5825,114.2525
3,30.5675,114.2975
84,30.6175,114.2525
12,30.5825,114.2925
93,30.6125,114.3025
102,30.5875,114.2775
75,30.572499999999998,114.25750000000001
30,30.5825,114.2675
39,30.6125,114.2825
111,30.6175,114.2525
66,30.5675,114.2875
15,30.6025,114.2925
42,30.6125,114.2875
51,30.6125,114.2875
24,30.5975,114.2625
33,30.6175,114.2525
6,30.6175,114.2525
179,30.6175,114.2525
152,30.6175,114.2525
188,30.5975,114.2675
170,30.572499999999998,114.2625
143,30.6025,114.2675
161,30.5975,114.2625
197,30.5975,114.2925
0,30.5825,114.25750000000001
