VehicleID,Latitude,Longitude
23,30.447499999999998,114.4125
41,30.4425,114.4175
32,30.447499999999998,114.3925
44,30.4575,114.4225
35,30.4375,114.4375
17,30.4375,114.4375
8,30.4575,114.4225
26,30.4575,114.4175
11,30.4625,114.4325
47,30.4525,114.3925
38,30.4725,114.3925
29,30.4725,114.4425
20,30.4625,114.4425
2,30.4375,114.3925
5,30.4375,114.4225
14,30.4725,114.4125
46,30.4725,114.3925
49,30.4375,114.4025
40,30.432499999999997,114.4025
13,30.4375,114.4225
4,30.447499999999998,114.39750000000001
31,30.467499999999998,114.4375
22,30.4525,114.4275
16,30.4625,114.4025
7,30.4375,114.4425
43,30.447499999999998,114.4425
25,30.4375,114.4425
34,30.4375,114.4425
10,30.432499999999997,114.4025
37,30.467499999999998,114.4325
1,30.4575,114.4225
28,30.4525,114.4075
19,30.4525,114.4275
45,30.467499999999998,114.4025
36,30.4725,114.39750000000001
27,30.467499999999998,114.4375
18,30.4725,114.4425
9,30.432499999999997,114.4325
48,30.467499999999998,114.4275
21,30.432499999999997,114.4325
12,30.432499999999997,114.4025
3,30.4375,114.4375
30,30.467499999999998,114.4225
39,30.447499999999998,114.39750000000001
15,30.432499999999997,114.4025
42,30.4425,114.39750000000001
33,30.4425,114.4175
24,30.467499999999998,114.4325
6,30.432499999999997,114.4275
0,30.4575,114.4175
