VehicleID,Latitude,Longitude
23,30.4375,114.4125
41,30.4425,114.4375
32,30.4375,114.4175
44,30.4575,114.4325
35,30.4525,114.4325
17,30.4625,114.4325
8,30.4625,114.4375
26,30.4625,114.4325
11,30.4425,114.4225
47,30.432499999999997,114.4175
38,30.4525,114.4275
29,30.4625,114.4325
20,30.4375,114.4225
2,30.467499999999998,114.4025
5,30.432499999999997,114.4175
14,30.4375,114.39750000000001
46,30.4625,114.4275
49,30.4375,114.4175
40,30.4625,114.4325
13,30.467499999999998,114.4325
4,30.4425,114.4325
31,30.4625,114.4275
22,30.4375,114.4225
16,30.4425,114.4325
7,30.4525,114.4175
43,30.4575,114.4275
25,30.4375,114.4225
34,30.4375,114.4175
10,30.467499999999998,114.4025
37,30.432499999999997,114.4025
1,30.4625,114.4375
28,30.4375,114.4225
19,30.4575,114.4275
45,30.4425,114.4175
36,30.4425,114.4275
27,30.447499999999998,114.39750000000001
18,30.432499999999997,114.4125
9,30.4375,114.4075
48,30.4425,114.4425
21,30.4425,114.4425
12,30.4375,114.4225
3,30.4375,114.4225
30,30.4575,114.4325
39,30.4525,114.4275
15,30.4625,114.4425
42,30.4575,114.4325
33,30.4375,114.4225
24,30.4375,114.4175
6,30.4625,114.4275
0,30.4375,114.4075
