VehicleID,Latitude,Longitude
23,30.4425,114.4175
41,30.4375,114.4225
32,30.4425,114.4175
44,30.467499999999998,114.4125
35,30.467499999999998,114.4125
17,30.4425,114.4275
8,30.432499999999997,114.4225
26,30.4525,114.4025
11,30.4625,114.4125
47,30.467499999999998,114.4125
38,30.4525,114.4325
29,30.4625,114.4175
20,30.467499999999998,114.4025
2,30.4425,114.4175
5,30.467499999999998,114.4175
14,30.467499999999998,114.4125
46,30.447499999999998,114.4175
49,30.4425,114.4275
40,30.4625,114.3925
13,30.4725,114.4325
4,30.447499999999998,114.4125
31,30.4725,114.4325
22,30.4525,114.4075
16,30.467499999999998,114.4125
7,30.4575,114.4275
43,30.467499999999998,114.4125
25,30.4425,114.4175
34,30.4375,114.4225
10,30.4525,114.4275
37,30.432499999999997,114.4025
1,30.432499999999997,114.4125
28,30.4725,114.4225
19,30.4625,114.4275
45,30.4625,114.4225
36,30.4425,114.4275
27,30.432499999999997,114.4075
18,30.4625,114.4225
9,30.447499999999998,114.4175
48,30.4625,114.4275
21,30.4425,114.4175
12,30.4525,114.4325
3,30.432499999999997,114.4125
30,30.4725,114.4175
39,30.4575,114.3925
15,30.4425,114.4325
42,30.4725,114.4125
33,30.4525,114.4325
24,30.4525,114.3925
6,30.4425,114.4175
0,30.432499999999997,114.4425
