VehicleID,Latitude,Longitude
23,30.4425,114.4175
41,30.4625,114.4425
32,30.4425,114.4175
44,30.4575,114.4175
35,30.467499999999998,114.4375
17,30.4625,114.39750000000001
8,30.432499999999997,114.4225
26,30.4575,114.4125
11,30.4575,114.4175
47,30.432499999999997,114.39750000000001
38,30.4425,114.4175
29,30.4625,114.4325
20,30.4625,114.3925
2,30.4575,114.4175
5,30.4425,114.4175
14,30.4425,114.4175
46,30.4575,114.39750000000001
49,30.4375,114.4425
40,30.447499999999998,114.4375
13,30.4425,114.4175
4,30.4525,114.4075
31,30.467499999999998,114.4125
22,30.4525,114.4075
16,30.4525,114.4075
7,30.4525,114.4175
43,30.4725,114.4425
25,30.4425,114.4175
34,30.4625,114.4325
10,30.447499999999998,114.4075
37,30.4425,114.4175
1,30.4575,114.4175
28,30.432499999999997,114.4325
19,30.432499999999997,114.4225
45,30.432499999999997,114.4325
36,30.447499999999998,114.4375
27,30.4425,114.4175
18,30.447499999999998,114.4175
9,30.432499999999997,114.4275
48,30.4575,114.4175
21,30.4625,114.4125
12,30.4575,114.4425
3,30.4425,114.4175
30,30.4425,114.4175
39,30.447499999999998,114.4375
15,30.4575,114.3925
42,30.447499999999998,114.3925
33,30.4425,114.4275
24,30.447499999999998,114.4075
6,30.4575,114.4275
0,30.4575,114.4125
