VehicleID,Latitude,Longitude
23,30.447499999999998,114.4275
41,30.4575,114.4275
32,30.4425,114.4175
44,30.467499999999998,114.4225
35,30.432499999999997,114.4075
17,30.432499999999997,114.4075
8,30.447499999999998,114.4375
26,30.447499999999998,114.4075
11,30.432499999999997,114.4125
47,30.432499999999997,114.4075
38,30.4575,114.4425
29,30.4625,114.4425
20,30.432499999999997,114.4075
2,30.4725,114.4225
5,30.4525,114.4325
14,30.4575,114.4325
46,30.4525,114.3925
49,30.4575,114.4325
40,30.4375,114.4175
13,30.4625,114.4275
4,30.432499999999997,114.4075
31,30.447499999999998,114.3925
22,30.4575,114.4125
16,30.4525,114.4075
7,30.432499999999997,114.4325
43,30.4575,114.4275
25,30.4725,114.4375
34,30.4525,114.4175
10,30.4525,114.3925
37,30.4525,114.4275
1,30.467499999999998,114.4175
28,30.447499999999998,114.4375
19,30.4525,114.3925
45,30.4525,114.3925
36,30.432499999999997,114.4025
27,30.4725,114.4225
18,30.4375,114.4225
9,30.4525,114.4325
48,30.432499999999997,114.4075
21,30.4575,114.4425
12,30.4525,114.3925
3,30.447499999999998,114.4075
30,30.4575,114.4325
39,30.4625,114.3925
15,30.4375,114.4175
42,30.4625,114.4375
33,30.467499999999998,114.4425
24,30.4425,114.4175
6,30.4625,114.4425
0,30.432499999999997,114.4325
