VehicleID,Latitude,Longitude
23,30.4375,114.4175
41,30.4575,114.4175
32,30.4375,114.4175
44,30.4425,114.4275
35,30.4625,114.4275
17,30.4375,114.4425
8,30.4375,114.4225
26,30.4425,114.4375
11,30.4525,114.4325
47,30.4625,114.4025
38,30.432499999999997,114.4375
29,30.432499999999997,114.4225
20,30.4525,114.4225
2,30.432499999999997,114.4375
5,30.4575,114.4175
14,30.4575,114.4175
46,30.432499999999997,114.4425
49,30.4375,114.4275
40,30.4375,114.4025
13,30.447499999999998,114.4375
4,30.447499999999998,114.4375
31,30.467499999999998,114.4325
22,30.467499999999998,114.4375
16,30.4575,114.4325
7,30.4375,114.4225
43,30.4575,114.4175
25,30.4725,114.4175
34,30.447499999999998,114.4075
10,30.4375,114.4225
37,30.4425,114.4225
1,30.4425,114.4325
28,30.4375,114.4175
19,30.4525,114.4175
45,30.4375,114.4375
36,30.4375,114.4175
27,30.447499999999998,114.4275
18,30.4525,114.4325
9,30.4375,114.4425
48,30.4375,114.4275
21,30.432499999999997,114.4275
12,30.432499999999997,114.4325
3,30.4375,114.4175
30,30.4625,114.4075
39,30.4525,114.4175
15,30.4375,114.4425
42,30.4375,114.4175
33,30.432499999999997,114.4375
24,30.432499999999997,114.4275
6,30.4575,114.4175
0,30.4375,114.4225
