VehicleID,Latitude,Longitude
137,30.6175,114.2525
146,30.5675,114.2675
92,30.6175,114.2525
101,30.6175,114.2525
173,30.607499999999998,114.25750000000001
182,30.5775,114.2775
191,30.6025,114.2625
83,30.6175,114.2525
155,30.5775,114.27250000000001
164,30.6025,114.2675
110,30.5825,114.27250000000001
119,30.5875,114.2825
128,30.6175,114.2925
95,30.6175,114.2525
23,30.6175,114.2525
104,30.5825,114.25750000000001
131,30.6175,114.2525
122,30.6175,114.2525
194,30.6175,114.2525
176,30.6025,114.2925
77,30.5875,114.2775
86,30.6175,114.2525
185,30.5875,114.2825
158,30.6175,114.2525
167,30.5875,114.2825
50,30.5875,114.2825
59,30.6025,114.2825
68,30.6025,114.2625
41,30.5875,114.2825
32,30.5875,114.2525
140,30.5825,114.2625
113,30.5825,114.2625
149,30.6175,114.2525
53,30.6175,114.2525
62,30.6175,114.2525
134,30.6175,114.2525
35,30.592499999999998,114.27250000000001
44,30.6175,114.2875
8,30.5775,114.27250000000001
17,30.6175,114.2525
125,30.5875,114.2675
26,30.5775,114.2775
89,30.5875,114.2875
80,30.5875,114.25750000000001
116,30.6175,114.2525
98,30.5875,114.2825
71,30.5875,114.2625
107,30.5875,114.2875
11,30.6125,114.2525
74,30.607499999999998,114.2525
56,30.5675,114.2525
38,30.6175,114.2525
29,30.6175,114.2525
47,30.5875,114.2825
20,30.5975,114.25750000000001
2,30.6175,114.2975
65,30.5775,114.2625
5,30.5975,114.2875
184,30.6175,114.2525
193,30.592499999999998,114.2825
175,30.6175,114.2525
166,30.607499999999998,114.2775
14,30.5775,114.2775
142,30.6175,114.2525
151,30.592499999999998,114.2875
124,30.607499999999998,114.27250000000001
133,30.6225,114.2675
106,30.6125,114.2875
160,30.6175,114.2525
169,30.6175,114.2525
178,30.5875,114.2825
115,30.6175,114.2525
187,30.6175,114.2525
196,30.607499999999998,114.2675
181,30.6175,114.2525
163,30.572499999999998,114.2775
172,30.5875,114.2775
46,30.6175,114.2525
118,30.6175,114.2525
127,30.6175,114.2525
199,30.6175,114.2525
136,30.5875,114.2525
100,30.6175,114.2525
109,30.5825,114.2625
82,30.6175,114.2975
91,30.6125,114.27250000000001
190,30.5775,114.2875
64,30.6175,114.2525
55,30.5975,114.2825
73,30.6175,114.2525
145,30.592499999999998,114.2875
154,30.607499999999998,114.2975
85,30.592499999999998,114.27250000000001
94,30.6175,114.2525
67,30.5875,114.2875
58,30.6125,114.2775
139,30.5875,114.2825
40,30.5825,114.2625
49,30.5675,114.3025
130,30.6175,114.2525
4,30.6125,114.2975
13,30.5975,114.25750000000001
148,30.6175,114.2525
121,30.6025,114.25750000000001
157,30.592499999999998,114.2875
22,30.6175,114.2525
31,30.5825,114.25750000000001
103,30.6125,114.2775
76,30.6175,114.2525
112,30.5675,114.3025
16,30.5625,114.2675
97,30.607499999999998,114.2925
7,30.6175,114.2525
79,30.5875,114.2825
88,30.607499999999998,114.2825
70,30.592499999999998,114.2625
52,30.607499999999998,114.25750000000001
43,30.6175,114.2525
25,30.5975,114.27250000000001
34,30.5875,114.2825
61,30.6175,114.2675
10,30.5875,114.2825
189,30.5775,114.2775
37,30.5675,114.3025
180,30.5875,114.2825
1,30.6175,114.2525
198,30.592499999999998,114.2775
19,30.6025,114.2975
28,30.5875,114.2675
174,30.6025,114.2775
147,30.5875,114.2525
183,30.607499999999998,114.27250000000001
156,30.6175,114.25750000000001
129,30.6025,114.2925
138,30.5875,114.2675
120,30.5825,114.2625
165,30.5875,114.2525
192,30.6175,114.25750000000001
60,30.6175,114.2525
186,30.6025,114.25750000000001
87,30.6175,114.2525
96,30.6175,114.2525
168,30.6175,114.2525
177,30.5775,114.2775
150,30.6175,114.2525
159,30.5875,114.2825
132,30.572499999999998,114.27250000000001
141,30.5875,114.2775
105,30.6225,114.2675
114,30.5875,114.25750000000001
123,30.6025,114.2875
195,30.5875,114.27250000000001
78,30.5875,114.2825
69,30.6175,114.2525
90,30.5775,114.2775
99,30.5875,114.2775
63,30.6175,114.2525
45,30.592499999999998,114.2525
54,30.607499999999998,114.2675
171,30.5975,114.2975
72,30.6175,114.2525
144,30.5775,114.2925
81,30.5875,114.2875
153,30.5875,114.2625
126,30.6175,114.2525
162,30.6175,114.2525
27,30.6175,114.2525
36,30.5775,114.27250000000001
135,30.5825,114.2825
108,30.592499999999998,114.2875
117,30.5975,114.2775
18,30.5875,114.2825
9,30.6025,114.2975
48,30.6175,114.2525
57,30.5825,114.25750000000001
21,30.5875,114.2975
3,30.6175,114.2525
84,30.5875,114.2625
12,30.5825,114.25750000000001
93,30.572499999999998,114.27250000000001
102,30.6175,114.2525
75,30.607499999999998,114.3025
30,30.6175,114.2525
39,30.5875,114.27250000000001
111,30.5875,114.2925
66,30.6025,114.2625
15,30.6125,114.2775
42,30.5775,114.2775
51,30.5675,114.3025
24,30.5825,114.2625
33,30.5825,114.2625
6,30.572499999999998,114.2875
179,30.5975,114.2875
152,30.5975,114.2825
188,30.6175,114.2525
170,30.5875,114.2675
143,30.5975,114.27250000000001
161,30.5825,114.2625
197,30.6175,114.2525
0,30.592499999999998,114.27250000000001
