VehicleID,Latitude,Longitude
23,30.4425,114.4375
41,30.4625,114.4125
32,30.432499999999997,114.4025
44,30.4525,114.4275
35,30.467499999999998,114.4325
17,30.4725,114.4025
8,30.447499999999998,114.4325
26,30.432499999999997,114.4375
11,30.432499999999997,114.4025
47,30.4625,114.3925
38,30.4625,114.4175
29,30.4575,114.4175
20,30.4575,114.4175
2,30.4625,114.4275
5,30.432499999999997,114.4325
14,30.4625,114.4425
46,30.467499999999998,114.4325
49,30.4625,114.4225
40,30.432499999999997,114.4075
13,30.4625,114.4125
4,30.432499999999997,114.4375
31,30.4375,114.4175
22,30.4525,114.4275
16,30.4375,114.4175
7,30.447499999999998,114.4325
43,30.4575,114.4175
25,30.4525,114.4325
34,30.4425,114.4425
10,30.432499999999997,114.4375
37,30.4575,114.4175
1,30.4625,114.4025
28,30.467499999999998,114.4075
19,30.4425,114.4275
45,30.447499999999998,114.4325
36,30.432499999999997,114.4075
27,30.4575,114.4275
18,30.4725,114.4125
9,30.4625,114.4025
48,30.4425,114.4375
21,30.4625,114.4025
12,30.4725,114.4425
3,30.4425,114.4425
30,30.432499999999997,114.4225
39,30.4425,114.4375
15,30.4625,114.4125
42,30.447499999999998,114.4325
33,30.467499999999998,114.4225
24,30.4525,114.4075
6,30.4625,114.4025
0,30.4375,114.4225
