VehicleID,Latitude,Longitude
137,30.6225,114.2875
146,30.5875,114.2825
92,30.5975,114.2925
101,30.6125,114.2975
173,30.5875,114.2825
182,30.5875,114.27250000000001
191,30.6175,114.2525
83,30.6025,114.3025
155,30.6025,114.2825
164,30.6125,114.27250000000001
110,30.607499999999998,114.2675
119,30.6175,114.2525
128,30.6175,114.2525
95,30.5775,114.27250000000001
23,30.6175,114.2525
104,30.5975,114.2775
131,30.6025,114.3025
122,30.6175,114.2525
194,30.607499999999998,114.25750000000001
176,30.6125,114.2625
77,30.5875,114.2825
86,30.6125,114.2925
185,30.5675,114.25750000000001
158,30.5975,114.3025
167,30.6175,114.2525
50,30.5875,114.2825
59,30.5775,114.2775
68,30.6225,114.2825
41,30.6175,114.2525
32,30.592499999999998,114.27250000000001
140,30.592499999999998,114.2875
113,30.6175,114.2525
149,30.572499999999998,114.2825
53,30.6175,114.27250000000001
62,30.592499999999998,114.2875
134,30.5825,114.2875
35,30.592499999999998,114.2875
44,30.5875,114.27250000000001
8,30.5775,114.25750000000001
17,30.6175,114.2525
125,30.5875,114.2925
26,30.6225,114.25750000000001
89,30.6175,114.2525
80,30.6225,114.2625
116,30.5975,114.2625
98,30.572499999999998,114.2775
71,30.6125,114.2675
107,30.6175,114.2525
11,30.5875,114.2775
74,30.6175,114.2525
56,30.592499999999998,114.2675
38,30.5825,114.2925
29,30.6125,114.2675
47,30.5875,114.2875
20,30.6125,114.2875
2,30.5875,114.2875
65,30.6175,114.2525
5,30.6175,114.2525
184,30.5875,114.2825
193,30.5975,114.2925
175,30.5975,114.2875
166,30.6025,114.27250000000001
14,30.6175,114.2525
142,30.6175,114.2775
151,30.5975,114.27250000000001
124,30.572499999999998,114.2625
133,30.5975,114.2675
106,30.6175,114.2525
160,30.6175,114.25750000000001
169,30.5675,114.3025
178,30.5675,114.3025
115,30.5975,114.2875
187,30.5875,114.27250000000001
196,30.572499999999998,114.25750000000001
181,30.6175,114.2525
163,30.592499999999998,114.2825
172,30.5875,114.2825
46,30.5825,114.2875
118,30.5875,114.2775
127,30.5825,114.27250000000001
199,30.6125,114.2825
136,30.6175,114.2525
100,30.5825,114.2625
109,30.5875,114.2625
82,30.6175,114.2525
91,30.6025,114.2875
190,30.6125,114.2675
64,30.5875,114.2825
55,30.6175,114.2525
73,30.592499999999998,114.2675
145,30.6025,114.2625
154,30.5875,114.2825
85,30.5975,114.2625
94,30.5875,114.2675
67,30.6125,114.3025
58,30.607499999999998,114.2825
139,30.6175,114.2525
40,30.6175,114.2525
49,30.6175,114.2525
130,30.5825,114.2625
4,30.5875,114.27250000000001
13,30.607499999999998,114.2775
148,30.5675,114.3025
121,30.6175,114.2525
157,30.592499999999998,114.2825
22,30.6175,114.27250000000001
31,30.5825,114.2625
103,30.5775,114.2775
76,30.607499999999998,114.2925
112,30.592499999999998,114.2975
16,30.5775,114.2675
97,30.5875,114.2825
7,30.5675,114.2875
79,30.5825,114.2925
88,30.607499999999998,114.2875
70,30.592499999999998,114.2825
52,30.5825,114.2925
43,30.5975,114.2775
25,30.6025,114.2675
34,30.592499999999998,114.2875
61,30.6175,114.2525
10,30.5825,114.2675
189,30.592499999999998,114.2625
37,30.6175,114.2525
180,30.607499999999998,114.2875
1,30.607499999999998,114.2775
198,30.5825,114.2925
19,30.5975,114.2875
28,30.6175,114.2525
174,30.572499999999998,114.2975
147,30.6125,114.25750000000001
183,30.6175,114.2525
156,30.5675,114.2975
129,30.5775,114.2775
138,30.5875,114.2825
120,30.5975,114.25750000000001
165,30.6025,114.27250000000001
192,30.6175,114.2525
60,30.5875,114.2825
186,30.5875,114.2825
87,30.5875,114.2775
96,30.5675,114.2975
168,30.6175,114.2525
177,30.5875,114.2825
150,30.5875,114.2775
159,30.5775,114.2675
132,30.607499999999998,114.2825
141,30.607499999999998,114.2875
105,30.5975,114.2675
114,30.6175,114.2525
123,30.5975,114.25750000000001
195,30.6175,114.2525
78,30.6175,114.2525
69,30.6175,114.2525
90,30.5875,114.2775
99,30.6175,114.2525
63,30.6175,114.2525
45,30.5825,114.2825
54,30.6175,114.2525
171,30.5825,114.2875
72,30.6175,114.2525
144,30.5975,114.2675
81,30.5875,114.2825
153,30.6175,114.2525
126,30.6125,114.2525
162,30.5675,114.2975
27,30.6175,114.2525
36,30.6025,114.2925
135,30.5825,114.2925
108,30.6175,114.2525
117,30.6025,114.2875
18,30.5875,114.27250000000001
9,30.592499999999998,114.27250000000001
48,30.6025,114.2925
57,30.6175,114.2525
21,30.5825,114.2625
3,30.5675,114.2975
84,30.6175,114.2525
12,30.5825,114.2925
93,30.6225,114.2675
102,30.5875,114.2775
75,30.6225,114.2775
30,30.6125,114.2675
39,30.5875,114.2825
111,30.6025,114.2625
66,30.5875,114.2625
15,30.5825,114.2925
42,30.6175,114.2525
51,30.6125,114.2525
24,30.6225,114.2875
33,30.6175,114.2525
6,30.6175,114.2525
179,30.6175,114.2525
152,30.6175,114.2525
188,30.5775,114.2675
170,30.5975,114.2675
143,30.592499999999998,114.2925
161,30.5875,114.2775
197,30.5875,114.2775
0,30.5775,114.2775
