VehicleID,Latitude,Longitude
23,30.4425,114.4175
41,30.4425,114.4225
32,30.432499999999997,114.4025
44,30.4525,114.4075
35,30.4525,114.4225
17,30.4375,114.4225
8,30.447499999999998,114.4375
26,30.447499999999998,114.3925
11,30.4375,114.4175
47,30.4625,114.4125
38,30.4425,114.4175
29,30.447499999999998,114.3925
20,30.4625,114.3925
2,30.4425,114.4175
5,30.4425,114.4175
14,30.4725,114.4425
46,30.4525,114.4225
49,30.4625,114.4375
40,30.4525,114.4025
13,30.4625,114.4275
4,30.4575,114.3925
31,30.4575,114.4175
22,30.467499999999998,114.4025
16,30.4425,114.4425
7,30.4375,114.4225
43,30.4425,114.4175
25,30.4425,114.4175
34,30.4625,114.4175
10,30.4575,114.39750000000001
37,30.4725,114.4125
1,30.4425,114.4225
28,30.4625,114.4125
19,30.4425,114.4175
45,30.4375,114.39750000000001
36,30.447499999999998,114.3925
27,30.4375,114.4425
18,30.4575,114.4175
9,30.4425,114.4175
48,30.4625,114.4425
21,30.4375,114.4425
12,30.4425,114.4175
3,30.4425,114.4175
30,30.4425,114.4175
39,30.4425,114.4225
15,30.467499999999998,114.4025
42,30.447499999999998,114.3925
33,30.4625,114.3925
24,30.4575,114.3925
6,30.4425,114.4175
0,30.4725,114.4025
