VehicleID,Latitude,Longitude
137,30.6125,114.2875
146,30.6175,114.2525
92,30.607499999999998,114.2825
101,30.6175,114.2525
173,30.592499999999998,114.2825
182,30.6175,114.2525
191,30.5625,114.2775
83,30.5875,114.2825
155,30.6175,114.2525
164,30.6125,114.2675
110,30.6175,114.2525
119,30.6175,114.25750000000001
128,30.572499999999998,114.2775
95,30.6125,114.2525
23,30.5875,114.2775
104,30.6025,114.2875
131,30.592499999999998,114.2825
122,30.5825,114.2625
194,30.5825,114.2625
176,30.592499999999998,114.2825
77,30.5825,114.27250000000001
86,30.592499999999998,114.2875
185,30.6175,114.2525
158,30.6175,114.2525
167,30.6175,114.2525
50,30.6125,114.2825
59,30.5875,114.2825
68,30.6175,114.2525
41,30.592499999999998,114.2825
32,30.5875,114.2625
140,30.5825,114.2875
113,30.6175,114.2525
149,30.6025,114.27250000000001
53,30.592499999999998,114.2975
62,30.607499999999998,114.2925
134,30.6175,114.2525
35,30.6175,114.2525
44,30.6175,114.2525
8,30.6125,114.2625
17,30.6125,114.3025
125,30.5875,114.2975
26,30.6175,114.2525
89,30.6175,114.2525
80,30.5675,114.3025
116,30.6025,114.2675
98,30.6175,114.2525
71,30.5825,114.2625
107,30.5825,114.2675
11,30.6175,114.2675
74,30.6175,114.2525
56,30.5875,114.2825
38,30.5975,114.2525
29,30.5875,114.2625
47,30.6175,114.2525
20,30.592499999999998,114.2675
2,30.6125,114.27250000000001
65,30.6175,114.2525
5,30.607499999999998,114.2625
184,30.592499999999998,114.25750000000001
193,30.5975,114.3025
175,30.607499999999998,114.2875
166,30.5825,114.2925
14,30.6175,114.2525
142,30.6175,114.2525
151,30.5975,114.2675
124,30.6175,114.2525
133,30.592499999999998,114.2825
106,30.5975,114.3025
160,30.6175,114.2525
169,30.6175,114.2525
178,30.6175,114.2525
115,30.5875,114.2825
187,30.5875,114.2825
196,30.592499999999998,114.2875
181,30.5975,114.2775
163,30.5875,114.2825
172,30.5825,114.27250000000001
46,30.5875,114.2825
118,30.6175,114.2525
127,30.6175,114.25750000000001
199,30.5975,114.2675
136,30.6175,114.2525
100,30.5775,114.27250000000001
109,30.6175,114.2525
82,30.5775,114.2775
91,30.6175,114.2525
190,30.6175,114.2525
64,30.6025,114.2675
55,30.6175,114.2525
73,30.6175,114.2525
145,30.6175,114.2525
154,30.6125,114.27250000000001
85,30.6025,114.2875
94,30.5825,114.2625
67,30.6175,114.2525
58,30.572499999999998,114.27250000000001
139,30.5675,114.2775
40,30.592499999999998,114.2875
49,30.6175,114.2525
130,30.5825,114.2625
4,30.6175,114.2525
13,30.6125,114.27250000000001
148,30.6175,114.2525
121,30.5875,114.25750000000001
157,30.6225,114.2775
22,30.6125,114.27250000000001
31,30.5875,114.2925
103,30.6225,114.2775
76,30.5975,114.2775
112,30.6125,114.2975
16,30.5825,114.27250000000001
97,30.6175,114.2525
7,30.6175,114.2525
79,30.572499999999998,114.2825
88,30.6175,114.2525
70,30.5825,114.2825
52,30.6175,114.2525
43,30.6125,114.2975
25,30.6175,114.2525
34,30.6175,114.2525
61,30.6125,114.2625
10,30.5825,114.2675
189,30.6025,114.2775
37,30.6175,114.2525
180,30.6175,114.2525
1,30.607499999999998,114.2775
198,30.5775,114.2825
19,30.572499999999998,114.2775
28,30.6175,114.2525
174,30.572499999999998,114.2975
147,30.6175,114.2525
183,30.5875,114.2825
156,30.6025,114.2675
129,30.5775,114.2775
138,30.5825,114.2625
120,30.5875,114.2675
165,30.5825,114.27250000000001
192,30.6175,114.2525
60,30.6175,114.2525
186,30.6175,114.2525
87,30.6175,114.2525
96,30.6175,114.2525
168,30.5875,114.2825
177,30.607499999999998,114.2825
150,30.6175,114.2525
159,30.5875,114.2825
132,30.6125,114.2625
141,30.592499999999998,114.2525
105,30.6175,114.2525
114,30.6025,114.2975
123,30.6175,114.2525
195,30.6175,114.2525
78,30.5775,114.2775
69,30.5825,114.2875
90,30.5975,114.2975
99,30.5775,114.2825
63,30.5825,114.2675
45,30.5825,114.2875
54,30.6175,114.2525
171,30.5875,114.2825
72,30.6025,114.2875
144,30.6175,114.2525
81,30.5975,114.2525
153,30.6175,114.2525
126,30.607499999999998,114.2975
162,30.607499999999998,114.2825
27,30.6225,114.27250000000001
36,30.607499999999998,114.2675
135,30.6175,114.2525
108,30.6125,114.3025
117,30.572499999999998,114.3025
18,30.6225,114.2775
9,30.6175,114.2525
48,30.5825,114.2675
57,30.6175,114.2525
21,30.572499999999998,114.2825
3,30.5675,114.2975
84,30.5875,114.25750000000001
12,30.6025,114.25750000000001
93,30.6175,114.2525
102,30.6225,114.2875
75,30.5775,114.2675
30,30.6175,114.2525
39,30.6025,114.2825
111,30.5625,114.2675
66,30.592499999999998,114.2875
15,30.572499999999998,114.2675
42,30.6175,114.2525
51,30.5825,114.2925
24,30.5975,114.2875
33,30.6175,114.2525
6,30.5775,114.2625
179,30.6175,114.2525
152,30.607499999999998,114.2775
188,30.6175,114.2525
170,30.5775,114.27250000000001
143,30.6175,114.2525
161,30.5875,114.2825
197,30.6175,114.2525
0,30.5825,114.27250000000001
